route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9772,5,2991676,"54th-City",9521,1,129355
9772,5,2991677,"54th-City via Bala",9522,1,129354
9772,5,2991678,"54th-City",9517,1,129355
9772,5,2991679,"54th-City via Bala",9512,1,129354
9772,5,2991680,"54th-City via Bala",9519,1,129354
9772,5,2991681,"54th-City via Bala",9520,1,129354
9772,5,2991682,"54th-City via Bala",9524,1,129354
9772,5,2991683,"54th-City via Bala",9258,1,129354
9772,5,2991684,"54th-City",9518,1,129355
9772,5,2991685,"54th-City via Bala",9522,1,129354
9772,5,2991686,"54th-City via Bala",9517,1,129354
9772,5,2991687,"54th-City",9519,1,129355
9772,5,2991688,"54th-City via Bala",9520,1,129354
9772,5,2991689,"54th-City via Bala",9524,1,129354
9772,5,2991690,"54th-City via Bala",9258,1,129354
9772,5,2991691,"54th-City via Bala",9522,1,129354
9772,5,2991693,"54th-City",9517,1,129355
9772,5,2991694,"54th-City via Bala",9520,1,129354
9772,5,2991695,"54th-City",9524,1,129355
9772,5,2991697,"54th-City",9258,1,129353
9772,5,2991698,"54th-City",9522,1,129353
9772,5,2991699,"54th-City",9520,1,129353
9773,5,2991994,"Wayne-Carpenter",3406,0,129368
9773,5,2991995,"Wayne-Carpenter",3406,0,129368
9773,5,2991996,"Wayne-Carpenter",3406,0,129368
9773,5,2991997,"Wayne-Carpenter",3406,0,129368
9773,5,2991998,"Wayne-Carpenter",3406,0,129368
9773,5,2991999,"Wayne-Carpenter",3401,0,129368
9773,5,2992000,"Wayne-Carpenter",3402,0,129368
9773,5,2992001,"Wayne-Carpenter",3401,0,129368
9773,5,2992002,"Wayne-Carpenter",3402,0,129368
9773,5,2992003,"Wayne-Carpenter",3401,0,129368
9773,5,2992004,"Wayne-Carpenter",3402,0,129368
9773,5,2992005,"Wayne-Carpenter",3401,0,129368
9773,5,2992006,"Wayne-Carpenter",3402,0,129368
9773,5,2992007,"Wayne-Carpenter",3401,0,129368
9773,5,2992008,"Wayne-Carpenter",3403,0,129368
9773,5,2992009,"Wayne-Carpenter",3402,0,129368
9773,5,2992010,"Wayne-Carpenter",3401,0,129368
9773,5,2992011,"Wayne-Carpenter",3402,0,129368
9773,5,2992012,"Wayne-Carpenter",3401,0,129368
9773,5,2992013,"Wayne-Carpenter",3402,0,129368
9773,5,2992014,"Wayne-Carpenter",3405,0,129368
9773,5,2992015,"Wayne-Carpenter",3402,0,129368
9773,5,2992016,"Wayne-Carpenter",3405,0,129368
9773,5,2992017,"Wayne-Carpenter",3402,0,129368
9773,5,2992018,"Wayne-Carpenter",3405,0,129368
9773,5,2992019,"Wayne-Carpenter",3406,0,129368
9773,5,2992020,"Wayne-Carpenter",3405,0,129368
9773,5,2992021,"Wayne-Carpenter",3124,0,129368
9773,5,2992022,"Wayne-Carpenter",3406,0,129368
9773,5,2992023,"Wayne-Carpenter",3405,0,129368
9773,5,2992024,"Wayne-Carpenter",3406,0,129368
9773,5,2992025,"Wayne-Carpenter",3405,0,129368
9773,5,2992026,"Wayne-Carpenter",3406,0,129368
9773,5,2992027,"Wayne-Carpenter",3405,0,129368
9773,5,2992028,"Wayne-Carpenter",3406,0,129368
9773,5,2992029,"Broad-Hunting Park",3406,1,129369
9773,5,2992030,"Broad-Hunting Park",3403,1,129369
9773,5,2992031,"Broad-Hunting Park",3402,1,129369
9773,5,2992032,"Broad-Hunting Park",3401,1,129369
9773,5,2992033,"Broad-Hunting Park",3402,1,129369
9773,5,2992034,"Broad-Hunting Park",3401,1,129369
9773,5,2992035,"Broad-Hunting Park",3406,1,129369
9773,5,2992036,"Broad-Hunting Park",3406,1,129369
9773,5,2992037,"Broad-Hunting Park",3406,1,129369
9773,5,2992038,"Broad-Hunting Park",3406,1,129369
9773,5,2992039,"Broad-Hunting Park",3401,1,129369
9773,5,2992040,"Broad-Hunting Park",3402,1,129369
9773,5,2992041,"Broad-Hunting Park",3401,1,129369
9773,5,2992042,"Broad-Hunting Park",3402,1,129369
9773,5,2992043,"Broad-Hunting Park",3401,1,129369
9773,5,2992044,"Broad-Hunting Park",3402,1,129369
9773,5,2992045,"Broad-Hunting Park",3401,1,129369
9773,5,2992046,"Broad-Hunting Park",3402,1,129369
9773,5,2992047,"Broad-Hunting Park",3401,1,129369
9773,5,2992048,"Broad-Hunting Park",3402,1,129369
9773,5,2992049,"Broad-Hunting Park",3405,1,129369
9773,5,2992050,"Broad-Hunting Park",3402,1,129369
9773,5,2992051,"Broad-Hunting Park",3405,1,129369
9773,5,2992052,"Broad-Hunting Park",3402,1,129369
9773,5,2992053,"Broad-Hunting Park",3405,1,129369
9773,5,2992054,"Broad-Hunting Park",3406,1,129369
9773,5,2992055,"Broad-Hunting Park",3405,1,129369
9773,5,2992056,"Broad-Hunting Park",3124,1,129369
9773,5,2992057,"Broad-Hunting Park",3406,1,129369
9773,5,2992058,"Broad-Hunting Park",3405,1,129369
9773,5,2992059,"Broad-Hunting Park",3406,1,129369
9773,5,2992060,"Broad-Hunting Park",3405,1,129369
9773,5,2992061,"Broad-Hunting Park",3406,1,129369
9773,5,2992062,"Broad-Hunting Park",3405,1,129369
9773,5,2992063,"Broad-Hunting Park",3406,1,129369
9774,5,2992296,"Richmond - Cambria",5166,0,129371
9774,5,2992297,"Richmond - Cambria",5509,0,129371
9774,5,2992298,"Richmond - Cambria",5431,0,129371
9774,5,2992299,"Richmond - Cambria",5508,0,129371
9774,5,2992300,"Richmond - Cambria",5509,0,129371
9774,5,2992301,"Richmond - Cambria",5510,0,129371
9774,5,2992302,"Richmond - Cambria",5502,0,129371
9774,5,2992303,"Richmond - Cambria",5504,0,129371
9774,5,2992304,"Richmond - Cambria",5510,0,129371
9774,5,2992305,"Richmond - Cambria",5504,0,129371
9774,5,2992306,"Richmond - Cambria",5508,0,129371
9774,5,2992307,"Richmond - Cambria",5442,0,129371
9774,5,2992308,"Richmond - Cambria",5510,0,129371
9774,5,2992309,"Richmond - Cambria",5166,0,129371
9774,5,2992310,"Richmond - Cambria",5509,0,129371
9774,5,2992311,"Richmond - Cambria",5508,0,129371
9774,5,2992312,"Richmond - Cambria",5442,0,129371
9774,5,2992313,"Richmond - Cambria",5510,0,129371
9774,5,2992314,"Richmond - Cambria",5509,0,129371
9774,5,2992315,"Richmond - Cambria",5510,0,129371
9774,5,2992316,"Richmond - Cambria",5509,0,129371
9774,5,2992317,"Richmond - Cambria",5502,0,129371
9774,5,2992318,"Richmond - Cambria",5503,0,129371
9774,5,2992319,"Richmond - Cambria",5501,0,129371
9774,5,2992320,"Richmond - Cambria",5502,0,129371
9774,5,2992321,"Richmond - Cambria",5504,0,129371
9774,5,2992322,"Richmond - Cambria",5503,0,129371
9774,5,2992323,"Richmond - Cambria",5501,0,129371
9774,5,2992324,"Richmond - Cambria",5505,0,129371
9774,5,2992325,"Richmond - Cambria",5502,0,129371
9774,5,2992326,"Richmond - Cambria",5504,0,129371
9774,5,2992327,"Richmond - Cambria",5503,0,129371
9774,5,2992328,"Richmond - Cambria",5501,0,129371
9774,5,2992329,"Richmond - Cambria",5505,0,129371
9774,5,2992330,"Richmond - Cambria",5442,0,129371
9774,5,2992331,"Richmond - Cambria",5505,0,129371
9774,5,2992332,"Richmond - Cambria",5508,0,129371
9774,5,2992333,"Richmond - Cambria",5510,0,129371
9774,5,2992334,"Richmond - Cambria",5509,0,129371
9774,5,2992335,"Richmond - Cambria",5503,0,129371
9774,5,2992336,"Richmond - Cambria",5501,0,129371
9774,5,2992337,"Richmond - Cambria",5505,0,129371
9774,5,2992338,"Richmond - Cambria",5502,0,129371
9774,5,2992339,"Richmond - Cambria",5504,0,129371
9774,5,2992340,"Richmond - Cambria",5503,0,129371
9774,5,2992341,"Richmond - Cambria",5501,0,129371
9774,5,2992342,"Richmond - Cambria",5505,0,129371
9774,5,2992343,"Richmond - Cambria",5166,0,129371
9774,5,2992344,"Richmond - Cambria",5504,0,129371
9774,5,2992345,"Richmond - Cambria",5508,0,129371
9774,5,2992346,"Richmond - Cambria",5442,0,129371
9774,5,2992347,"Richmond - Cambria",5505,0,129371
9774,5,2992348,"Richmond - Cambria",5166,0,129371
9774,5,2992349,"33rd - Dauphin",5442,1,129376
9774,5,2992350,"33rd - Dauphin",5505,1,129376
9774,5,2992351,"33rd - Dauphin",5166,1,129376
9774,5,2992352,"33rd - Dauphin",5431,1,129376
9774,5,2992353,"33rd - Dauphin",5508,1,129376
9774,5,2992354,"33rd - Dauphin",5442,1,129376
9774,5,2992355,"33rd - Dauphin",5510,1,129376
9774,5,2992356,"33rd - Dauphin",5508,1,129376
9774,5,2992357,"33rd - Dauphin",5510,1,129376
9774,5,2992358,"33rd - Dauphin",5509,1,129376
9774,5,2992359,"33rd - Dauphin",5508,1,129376
9774,5,2992360,"33rd - Dauphin",5510,1,129376
9774,5,2992361,"33rd - Dauphin",5509,1,129376
9774,5,2992362,"33rd - Dauphin",5510,1,129376
9774,5,2992363,"33rd - Dauphin",5509,1,129376
9774,5,2992364,"33rd - Dauphin",5510,1,129376
9774,5,2992365,"33rd - Dauphin",5509,1,129376
9774,5,2992366,"33rd - Dauphin",5510,1,129376
9774,5,2992367,"33rd - Dauphin",5501,1,129376
9774,5,2992368,"33rd - Dauphin",5502,1,129376
9774,5,2992369,"33rd - Dauphin",5503,1,129376
9774,5,2992370,"33rd - Dauphin",5503,1,129376
9774,5,2992371,"33rd - Dauphin",5501,1,129376
9774,5,2992372,"33rd - Dauphin",5505,1,129376
9774,5,2992373,"33rd - Dauphin",5166,1,129376
9774,5,2992374,"33rd - Dauphin",5504,1,129376
9774,5,2992375,"33rd - Dauphin",5508,1,129376
9774,5,2992376,"33rd - Dauphin",5442,1,129376
9774,5,2992377,"33rd - Dauphin",5505,1,129376
9774,5,2992378,"33rd - Dauphin",5166,1,129376
9774,5,2992379,"33rd - Dauphin",5504,1,129376
9774,5,2992380,"33rd - Dauphin",5503,1,129376
9774,5,2992381,"33rd - Dauphin",5501,1,129376
9774,5,2992382,"33rd - Dauphin",5505,1,129376
9774,5,2992383,"33rd - Dauphin",5502,1,129376
9774,5,2992384,"33rd - Dauphin",5504,1,129376
9774,5,2992385,"33rd - Dauphin",5503,1,129376
9774,5,2992386,"33rd - Dauphin",5501,1,129376
9774,5,2992387,"33rd - Dauphin",5504,1,129376
9774,5,2992388,"33rd - Dauphin",5501,1,129376
9774,5,2992389,"33rd - Dauphin",5502,1,129376
9774,5,2992390,"33rd - Dauphin",5505,1,129376
9774,5,2992391,"33rd - Dauphin",5502,1,129376
9774,5,2992392,"33rd - Dauphin",5504,1,129376
9774,5,2992393,"33rd - Dauphin",5503,1,129376
9774,5,2992394,"33rd - Dauphin",5501,1,129376
9774,5,2992395,"33rd - Dauphin",5505,1,129376
9774,5,2992396,"33rd - Dauphin",5502,1,129376
9774,5,2992397,"33rd - Dauphin",5504,1,129376
9774,5,2992398,"33rd - Dauphin",5166,1,129376
9774,5,2992399,"33rd - Dauphin",5509,1,129376
9774,5,2992400,"33rd - Dauphin",5508,1,129376
9774,5,2992401,"33rd - Dauphin",5442,1,129376
9775,5,2992640,"Cross Keys Via Doylestown",3505,0,129384
9775,5,2992641,"Willow Grove",3504,0,129389
9775,5,2992642,"Willow Grove",3822,0,129389
9775,5,2992643,"Willow Grove",3501,0,129389
9775,5,2992644,"Willow Grove",3506,0,129389
9775,5,2992645,"Cross Keys Via Doylestown",3502,0,129384
9775,5,2992646,"Willow Grove",3504,0,129389
9775,5,2992647,"Willow Grove",3822,0,129389
9775,5,2992648,"Willow Grove",3501,0,129389
9775,5,2992649,"Cross Keys Via Doylestown",3505,0,129384
9775,5,2992650,"Willow Grove",3509,0,129389
9775,5,2992651,"Willow Grove",3504,0,129389
9775,5,2992652,"Cross Keys Via Doylestown",3822,0,129384
9775,5,2992653,"Cross Keys Via Doylestown",3354,0,129384
9775,5,2992654,"Willow Grove",3515,0,129389
9775,5,2992655,"Willow Grove",3507,0,129389
9775,5,2992656,"Willow Grove",3513,0,129389
9775,5,2992657,"Cross Keys Via Doylestown",3509,0,129384
9775,5,2992658,"Willow Grove",3503,0,129389
9775,5,2992659,"Willow Grove",3510,0,129389
9775,5,2992660,"Willow Grove",3811,0,129389
9775,5,2992661,"Willow Grove",3507,0,129389
9775,5,2992662,"Cross Keys Via Doylestown",3513,0,129384
9775,5,2992663,"Willow Grove",3904,0,129389
9775,5,2992664,"Willow Grove",3510,0,129389
9775,5,2992665,"Willow Grove",3508,0,129389
9775,5,2992666,"Cross Keys Via Doylestown",3507,0,129384
9775,5,2992667,"Willow Grove",3511,0,129389
9775,5,2992668,"Willow Grove",3510,0,129389
9775,5,2992669,"Willow Grove",3508,0,129389
9775,5,2992670,"Willow Grove",3510,0,129389
9775,5,2992671,"Willow Grove",3502,0,129389
9775,5,2992672,"Cross Keys Via Doylestown",3504,0,129384
9775,5,2992673,"2200 Byberry Rd Via Willow Grove Mall",3505,0,129381
9775,5,2992674,"Cross Keys Via Doylestown",3502,0,129384
9775,5,2992675,"Willow Grove",3514,0,129389
9775,5,2992676,"Willow Grove",3501,0,129389
9775,5,2992677,"Willow Grove",3513,0,129389
9775,5,2992678,"Willow Grove",3509,0,129389
9775,5,2992679,"Cross Keys Via Doylestown",3511,0,129384
9775,5,2992680,"Willow Grove",3507,0,129389
9775,5,2992681,"Willow Grove",3508,0,129389
9775,5,2992682,"Cross Keys Via Doylestown",3511,0,129384
9775,5,2992683,"Willow Grove",3508,0,129389
9775,5,2992684,"Cross Keys Via Doylestown",3508,0,129384
9775,5,2992685,"Willow Grove",3511,0,129389
9775,5,2992686,"Cross Keys Via Doylestown",3501,0,129384
9775,5,2992687,"Willow Grove",3501,0,129389
9775,5,2992688,"Willow Grove",3503,0,129389
9775,5,2992689,"Olney Trans Center",3507,1,129416
9775,5,2992690,"Olney Trans Center",3513,1,129416
9775,5,2992691,"Olney Trans Center",3354,1,129400
9775,5,2992692,"Olney Trans Center",3509,1,129416
9775,5,2992693,"Olney Trans Center",3510,1,129416
9775,5,2992694,"Olney Trans Center",3503,1,129416
9775,5,2992695,"Olney Trans Center",3502,1,129400
9775,5,2992696,"Olney Trans Center",3811,1,129416
9775,5,2992697,"Olney Trans Center",3507,1,129416
9775,5,2992698,"Olney Trans Center",3509,1,129400
9775,5,2992699,"Olney Trans Center",3904,1,129416
9775,5,2992700,"Olney Trans Center",3505,1,129416
9775,5,2992701,"Olney Trans Center",3504,1,129400
9775,5,2992702,"Olney Trans Center",3514,1,129416
9775,5,2992703,"Olney Trans Center",3501,1,129416
9775,5,2992704,"Olney Trans Center",3503,1,129416
9775,5,2992705,"Olney Trans Center",3504,1,129416
9775,5,2992706,"Olney Trans Center",3822,1,129416
9775,5,2992707,"Olney Trans Center",3501,1,129416
9775,5,2992708,"Olney Trans Center",3505,1,129400
9775,5,2992709,"Olney Trans Center",3506,1,129416
9775,5,2992710,"Olney Trans Center",3504,1,129416
9775,5,2992711,"Olney Trans Center",3822,1,129416
9775,5,2992712,"Olney Trans Center",3501,1,129416
9775,5,2992713,"Olney Trans Center",3502,1,129400
9775,5,2992714,"Olney Trans Center",3509,1,129413
9775,5,2992715,"Olney Trans Center",3504,1,129416
9775,5,2992716,"Olney Trans Center",3505,1,129400
9775,5,2992717,"Olney Trans Center",3510,1,129416
9775,5,2992718,"Olney Trans Center",3508,1,129416
9775,5,2992719,"Olney Trans Center",3513,1,129400
9775,5,2992720,"Olney Trans Center",3507,1,129400
9775,5,2992721,"Olney Trans Center",3511,1,129416
9775,5,2992722,"Olney Trans Center",3510,1,129416
9775,5,2992723,"Olney Trans Center",3508,1,129416
9775,5,2992724,"Olney Trans Center",3507,1,129416
9775,5,2992725,"Olney Trans Center",3511,1,129400
9775,5,2992726,"Olney Trans Center",3508,1,129416
9775,5,2992727,"Olney Trans Center",3511,1,129400
9775,5,2992728,"Olney Trans Center",3508,1,129416
9775,5,2992729,"Olney Trans Center",3508,1,129400
9775,5,2992730,"Olney Trans Center",3502,1,129416
9775,5,2992731,"Olney Trans Center",3501,1,129400
9775,5,2992732,"Olney Trans Center",3503,1,129416
9775,5,2992733,"Olney Trans Center",3501,1,129416
9775,5,2992734,"Olney Trans Center",3513,1,129416
9775,5,2992735,"Olney Trans Center",3822,1,129400
9775,5,2992736,"Olney Trans Center",3510,1,129416
9775,5,2992737,"Olney Trans Center",3515,1,129416
9776,5,2993171,"23rd-Venango",3609,0,129425
9776,5,2993172,"23rd-Venango",3607,0,129425
9776,5,2993173,"23rd-Venango",3608,0,129425
9776,5,2993174,"23rd-Venango",3609,0,129425
9776,5,2993175,"23rd-Venango",3608,0,129425
9776,5,2993176,"23rd-Venango",3609,0,129425
9776,5,2993177,"23rd-Venango",3600,0,129425
9776,5,2993178,"23rd-Venango",3601,0,129425
9776,5,2993179,"23rd-Venango",3607,0,129425
9776,5,2993180,"23rd-Venango",3600,0,129425
9776,5,2993181,"23rd-Venango",3601,0,129425
9776,5,2993182,"23rd-Venango",3600,0,129425
9776,5,2993183,"23rd-Venango",3602,0,129425
9776,5,2993184,"23rd-Venango",3601,0,129425
9776,5,2993185,"23rd-Venango",3600,0,129425
9776,5,2993186,"23rd-Venango",3602,0,129425
9776,5,2993187,"23rd-Venango",3601,0,129425
9776,5,2993188,"23rd-Venango",3603,0,129425
9776,5,2993189,"23rd-Venango",3600,0,129425
9776,5,2993190,"23rd-Venango",3602,0,129425
9776,5,2993191,"23rd-Venango",3604,0,129425
9776,5,2993192,"23rd-Venango",3601,0,129425
9776,5,2993193,"23rd-Venango",3603,0,129425
9776,5,2993194,"23rd-Venango",3605,0,129425
9776,5,2993195,"23rd-Venango",3602,0,129425
9776,5,2993196,"23rd-Venango",3606,0,129425
9776,5,2993197,"23rd-Venango",3604,0,129425
9776,5,2993198,"23rd-Venango",3603,0,129425
9776,5,2993199,"23rd-Venango",3605,0,129425
9776,5,2993200,"23rd-Venango",3602,0,129425
9776,5,2993201,"23rd-Venango",3606,0,129425
9776,5,2993202,"23rd-Venango",3604,0,129425
9776,5,2993203,"23rd-Venango",3603,0,129425
9776,5,2993204,"23rd-Venango",3605,0,129425
9776,5,2993205,"23rd-Venango",3607,0,129425
9776,5,2993206,"23rd-Venango",3606,0,129425
9776,5,2993207,"23rd-Venango",3604,0,129425
9776,5,2993208,"23rd-Venango",3603,0,129425
9776,5,2993209,"23rd-Venango",3605,0,129425
9776,5,2993210,"23rd-Venango",3607,0,129425
9776,5,2993211,"23rd-Venango",3606,0,129425
9776,5,2993212,"23rd-Venango",3604,0,129425
9776,5,2993213,"23rd-Venango",3609,0,129425
9776,5,2993214,"23rd-Venango",3605,0,129425
9776,5,2993215,"23rd-Venango",3608,0,129425
9776,5,2993216,"23rd-Venango",3609,0,129425
9776,5,2993217,"23rd-Venango",3605,0,129425
9776,5,2993218,"23rd-Venango",3607,0,129425
9776,5,2993219,"23rd-Venango",3608,0,129425
9776,5,2993220,"Torresdale-Cottman",3608,1,129429
9776,5,2993221,"Torresdale-Cottman",3609,1,129429
9776,5,2993222,"Torresdale-Cottman",3600,1,129429
9776,5,2993223,"Torresdale-Cottman",3601,1,129429
9776,5,2993224,"Torresdale-Cottman",3600,1,129429
9776,5,2993225,"Torresdale-Cottman",3601,1,129429
9776,5,2993226,"Torresdale-Cottman",3600,1,129429
9776,5,2993227,"Torresdale-Cottman",3602,1,129429
9776,5,2993228,"Torresdale-Cottman",3601,1,129429
9776,5,2993229,"Torresdale-Cottman",3600,1,129429
9776,5,2993230,"Torresdale-Cottman",3602,1,129429
9776,5,2993231,"Torresdale-Cottman",3601,1,129429
9776,5,2993232,"Torresdale-Cottman",3602,1,129429
9776,5,2993233,"Torresdale-Cottman",3604,1,129429
9776,5,2993234,"Torresdale-Cottman",3601,1,129429
9776,5,2993235,"Torresdale-Cottman",3603,1,129429
9776,5,2993236,"Torresdale-Cottman",3605,1,129429
9776,5,2993237,"Torresdale-Cottman",3602,1,129429
9776,5,2993238,"Torresdale-Cottman",3606,1,129429
9776,5,2993239,"Torresdale-Cottman",3604,1,129429
9776,5,2993240,"Torresdale-Cottman",3603,1,129429
9776,5,2993241,"Torresdale-Cottman",3605,1,129429
9776,5,2993242,"Torresdale-Cottman",3602,1,129429
9776,5,2993243,"Torresdale-Cottman",3604,1,129429
9776,5,2993244,"Torresdale-Cottman",3603,1,129429
9776,5,2993245,"Torresdale-Cottman",3605,1,129429
9776,5,2993246,"Torresdale-Cottman",3607,1,129429
9776,5,2993247,"Torresdale-Cottman",3606,1,129429
9776,5,2993248,"Torresdale-Cottman",3604,1,129429
9776,5,2993249,"Torresdale-Cottman",3603,1,129429
9776,5,2993250,"Torresdale-Cottman",3605,1,129429
9776,5,2993251,"Torresdale-Cottman",3607,1,129429
9776,5,2993252,"Torresdale-Cottman",3603,1,129429
9776,5,2993253,"Torresdale-Cottman",3606,1,129429
9776,5,2993254,"Torresdale-Cottman",3604,1,129429
9776,5,2993255,"Torresdale-Cottman",3609,1,129429
9776,5,2993256,"Torresdale-Cottman",3605,1,129429
9776,5,2993257,"Torresdale-Cottman",3607,1,129429
9776,5,2993258,"Torresdale-Cottman",3608,1,129429
9776,5,2993259,"Torresdale-Cottman",3609,1,129429
9776,5,2993260,"Torresdale-Cottman",3600,1,129429
9776,5,2993261,"Torresdale-Cottman",3606,1,129429
9776,5,2993262,"Torresdale-Cottman",3605,1,129429
9776,5,2993263,"Torresdale-Cottman",3607,1,129429
9776,5,2993264,"Torresdale-Cottman",3608,1,129429
9776,5,2993265,"Torresdale-Cottman",3609,1,129429
9776,5,2993266,"Torresdale-Cottman",3607,1,129429
9776,5,2993267,"Torresdale-Cottman",3608,1,129429
9776,5,2993268,"Torresdale-Cottman",3609,1,129429
9777,5,2993540,"Whitman Plaza",3902,0,129438
