route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11349,1,3585110,"Holy Redeemer Hospital",2501,0,146032
11349,1,3585111,"Willits - Crispin",2509,0,146031
11349,1,3585112,"Holy Redeemer Hospital",2511,0,146032
11349,1,3585113,"Willits - Crispin",2502,0,146031
11349,1,3585114,"Holy Redeemer Hospital",2509,0,146032
11349,1,3585116,"Willits - Crispin",2512,0,146031
11349,1,3585117,"Holy Redeemer Hospital",2511,0,146032
11349,1,3585118,"Welsh - Rowland",2508,0,146034
11349,1,3585119,"Welsh - Rowland",2503,0,146034
11349,1,3585120,"Welsh - Rowland",2353,0,146034
11349,1,3585121,"Willits - Crispin",2457,0,146031
11349,1,3585122,"Frankford Trans Ctr",2510,1,146035
11349,1,3585123,"Frankford Trans Ctr",2501,1,146039
11349,1,3585124,"Frankford Trans Ctr",2509,1,146035
11349,1,3585125,"Frankford Trans Ctr",2510,1,146040
11349,1,3585126,"Frankford Trans Ctr",2502,1,146035
11349,1,3585127,"Frankford Trans Ctr",2509,1,146041
11349,1,3585128,"Frankford Trans Ctr",2501,1,146036
11349,1,3585129,"Frankford Trans Ctr",2502,1,146042
11349,1,3585130,"Frankford Trans Ctr",2511,1,146035
11349,1,3585131,"Frankford Trans Ctr",1519,1,146044
11349,1,3585132,"Frankford Trans Ctr",2457,1,146042
11349,1,3585133,"Frankford Trans Ctr",2512,1,146041
11349,1,3585134,"Frankford Trans Ctr",2509,1,146035
11349,1,3585135,"Frankford Trans Ctr",2514,1,146041
11349,1,3585136,"Frankford Trans Ctr",2515,1,146041
11349,1,3585137,"Frankford Trans Ctr",2511,1,146041
11349,1,3585138,"Frankford Trans Ctr",2513,1,146035
11349,1,3585139,"Frankford Trans Ctr",2509,1,146041
11349,1,3585140,"Frankford Trans Ctr",1519,1,146035
11349,1,3585141,"Frankford Trans Ctr",2217,1,146041
11349,1,3585142,"Frankford Trans Ctr",2511,1,146041
11349,1,3585143,"Frankford Trans Ctr",2509,1,146042
11349,1,3585144,"Frankford Trans Ctr",2515,1,146035
11349,1,3585145,"Frankford Trans Ctr",1519,1,146041
11349,1,3585146,"Frankford Trans Ctr",2311,1,146036
11349,1,3585147,"Frankford Trans Ctr",2515,1,146041
11349,1,3585148,"Frankford Trans Ctr",2217,1,146036
11349,1,3585149,"Frankford Trans Ctr",1519,1,146042
11349,1,3585150,"Frankford Trans Ctr",2511,1,146036
11349,1,3585151,"Frankford Trans Ctr",2515,1,146041
11349,1,3585152,"Frankford Trans Ctr",2515,1,146042
11349,1,3585153,"Frankford Trans Ctr",2502,1,146043
11349,1,3585154,"Frankford Trans Ctr",2501,1,146039
11349,1,3585155,"Frankford Trans Ctr",2503,1,146039
11349,1,3585156,"Frankford Trans Ctr",2508,1,146040
11349,1,3585157,"Frankford Trans Ctr",1552,1,146040
11349,1,3585158,"Frankford Trans Ctr",2502,1,146039
11349,1,3585159,"Frankford Trans Ctr",1551,1,146036
11349,1,3585160,"Frankford Trans Ctr",2507,1,146040
11349,1,3585161,"Frankford Trans Ctr",2504,1,146040
11349,1,3585162,"Frankford Trans Ctr",2509,1,146039
11349,1,3585163,"Frankford Trans Ctr",2501,1,146035
11349,1,3585164,"Frankford Trans Ctr",2502,1,146039
11349,1,3585165,"Frankford Trans Ctr",1551,1,146037
11349,1,3585166,"Frankford Trans Ctr",2502,1,146039
11349,1,3585167,"Frankford Trans Ctr",2509,1,146039
11349,1,3585168,"Frankford Trans Ctr",2505,1,146038
11349,1,3585169,"Frankford Trans Ctr",2501,1,146039
11349,1,3585170,"Frankford Trans Ctr",2507,1,146039
11349,1,3585171,"Frankford Trans Ctr",2504,1,146035
11351,1,3547086,"Front-Dauphin",3433,0,146057
11351,1,3547087,"Front-Dauphin",3426,0,146057
11351,1,3547088,"Front-Dauphin",3435,0,146057
11351,1,3547089,"Front-Dauphin",3427,0,146057
11351,1,3547090,"Front-Dauphin",3433,0,146057
11351,1,3547091,"Front-Dauphin",3426,0,146057
11351,1,3547092,"Front-Dauphin",3435,0,146057
11351,1,3547093,"Front-Dauphin",3430,0,146057
11351,1,3547094,"Front-Dauphin",3432,0,146057
11351,1,3547095,"Front-Dauphin",3431,0,146057
11351,1,3547096,"Front-Dauphin",3438,0,146057
11351,1,3547097,"Front-Dauphin",3437,0,146057
11351,1,3547098,"Front-Dauphin",3430,0,146057
11351,1,3547099,"Front-Dauphin",3436,0,146057
11351,1,3547100,"Front-Dauphin",3432,0,146057
11351,1,3547101,"Front-Susquehanna",3431,0,146058
11351,1,3547102,"Front-Dauphin",3438,0,146057
11351,1,3547103,"Front-Susquehanna",3437,0,146058
11351,1,3547104,"Front-Dauphin",3436,0,146057
11351,1,3547105,"Front-Dauphin",3438,0,146057
11351,1,3547106,"Front-Dauphin",3436,0,146057
11351,1,3547107,"Front-Dauphin",3438,0,146057
11351,1,3547108,"Front-Dauphin",3436,0,146057
11351,1,3547109,"Front-Dauphin",3438,0,146057
11351,1,3547110,"Front-Dauphin",3426,0,146057
11351,1,3547111,"Front-Dauphin",3435,0,146057
11351,1,3547112,"Front-Dauphin",3427,0,146057
11351,1,3547113,"Front-Dauphin",3433,0,146057
11351,1,3547114,"Front-Dauphin",3425,0,146057
11351,1,3547115,"Front-Dauphin",3429,0,146057
11351,1,3547116,"Front-Dauphin",3426,0,146057
11351,1,3547117,"Front-Dauphin",3435,0,146057
11351,1,3547118,"Front-Dauphin",3427,0,146057
11351,1,3547119,"Front-Dauphin",3433,0,146057
11351,1,3547120,"Front-Susquehanna",3429,0,146058
11351,1,3547121,"Front-Dauphin",3426,0,146057
11351,1,3547122,"Front-Dauphin",3435,0,146057
11351,1,3547123,"Front-Dauphin",3427,0,146057
11351,1,3547124,"Arrott Trans Center",3436,1,146059
11351,1,3547125,"Arrott Trans Center",3437,1,146059
11351,1,3547126,"Arrott Trans Center",3436,1,146059
11351,1,3547127,"Arrott Trans Center",3432,1,146059
11351,1,3547128,"Arrott Trans Center",3438,1,146059
11351,1,3547129,"Arrott Trans Center",3436,1,146059
11351,1,3547130,"Arrott Trans Center",3438,1,146059
11351,1,3547131,"Arrott Trans Center",3438,1,146059
11351,1,3547132,"Arrott Trans Center",3436,1,146059
11351,1,3547133,"Arrott Trans Center",3438,1,146059
11351,1,3547134,"Arrott Trans Center",3433,1,146059
11351,1,3547135,"Arrott Trans Center",3426,1,146059
11351,1,3547136,"Arrott Trans Center",3429,1,146059
11351,1,3547137,"Arrott Trans Center",3435,1,146059
11351,1,3547138,"Arrott Trans Center",3428,1,146059
11351,1,3547139,"Arrott Trans Center",3427,1,146059
11351,1,3547140,"Arrott Trans Center",3433,1,146059
11351,1,3547141,"Arrott Trans Center",3425,1,146059
11351,1,3547142,"Arrott Trans Center",3429,1,146059
11351,1,3547143,"Arrott Trans Center",3426,1,146059
11351,1,3547144,"Arrott Trans Center",3435,1,146059
11351,1,3547145,"Arrott Trans Center",3427,1,146059
11351,1,3547146,"Arrott Trans Center",3433,1,146059
11351,1,3547147,"Arrott Trans Center",3426,1,146059
11351,1,3547148,"Arrott Trans Center",3435,1,146059
11351,1,3547149,"Arrott Trans Center",3427,1,146059
11351,1,3547150,"Arrott Trans Center",3433,1,146059
11351,1,3547151,"Arrott Trans Center",3426,1,146059
11351,1,3547152,"Arrott Trans Center",3435,1,146059
11351,1,3547153,"Arrott Trans Center",3427,1,146059
11351,1,3547154,"Arrott Trans Center",3433,1,146059
11351,1,3547155,"Arrott Trans Center",3426,1,146059
11351,1,3547156,"Arrott Trans Center",3435,1,146059
11351,1,3547157,"Arrott Trans Center",3430,1,146059
11351,1,3547158,"Arrott Trans Center",3432,1,146059
11351,1,3547159,"Arrott Trans Center",3431,1,146059
11351,1,3547160,"Arrott Trans Center",3438,1,146059
11351,1,3547161,"Arrott Trans Center",3430,1,146059
11352,1,3547234,"4th - Walnut",5016,0,146060
11352,1,3547235,"4th - Walnut",5003,0,146060
11352,1,3547236,"4th - Walnut",5001,0,146060
11352,1,3547237,"4th - Walnut",5002,0,146060
11352,1,3547238,"4th - Walnut",5003,0,146060
11352,1,3547239,"4th - Walnut",5004,0,146060
11352,1,3547240,"4th - Walnut",5005,0,146060
11352,1,3547241,"4th - Walnut",5006,0,146060
11352,1,3547242,"4th - Walnut",5007,0,146060
11352,1,3547243,"4th - Walnut",5001,0,146060
11352,1,3547244,"4th - Walnut",5008,0,146060
11352,1,3547245,"4th - Walnut",5009,0,146060
11352,1,3547246,"4th - Walnut",5002,0,146060
11352,1,3547247,"4th - Walnut",5010,0,146060
11352,1,3547248,"4th - Walnut",5003,0,146060
11352,1,3547249,"4th - Walnut",5011,0,146060
11352,1,3547250,"4th - Walnut",5012,0,146060
11352,1,3547251,"4th - Walnut",5004,0,146060
11352,1,3547252,"4th - Walnut",5005,0,146060
11352,1,3547253,"4th - Walnut",5006,0,146060
11352,1,3547254,"4th - Walnut",5007,0,146060
11352,1,3547255,"4th - Walnut",5001,0,146060
11352,1,3547256,"4th - Walnut",5009,0,146060
11352,1,3547257,"4th - Walnut",5002,0,146060
11352,1,3547258,"4th - Walnut",5003,0,146060
11352,1,3547259,"4th - Walnut",5004,0,146060
11352,1,3547260,"4th - Walnut",5012,0,146060
11352,1,3547261,"4th - Walnut",5005,0,146060
11352,1,3547262,"4th - Walnut",5007,0,146060
11352,1,3547263,"4th - Walnut",5009,0,146060
11352,1,3547264,"4th - Walnut",5001,0,146060
11352,1,3547265,"4th - Walnut",5002,0,146060
11352,1,3547266,"4th - Walnut",5003,0,146060
11352,1,3547267,"4th - Walnut",5004,0,146060
11352,1,3547268,"4th - Walnut",5012,0,146060
11352,1,3547269,"4th - Walnut",5005,0,146060
11352,1,3547270,"4th - Walnut",5007,0,146060
11352,1,3547271,"4th - Walnut",5001,0,146060
11352,1,3547272,"4th - Walnut",5009,0,146060
11352,1,3547273,"4th - Walnut",5002,0,146060
11352,1,3547274,"4th - Walnut",5004,0,146060
11352,1,3547275,"4th - Walnut",5012,0,146060
11352,1,3547276,"4th - Walnut",5005,0,146060
11352,1,3547277,"4th - Walnut",5015,0,146060
11352,1,3547278,"4th - Walnut",5014,0,146060
11352,1,3547279,"4th - Walnut",5001,0,146060
11352,1,3547280,"4th - Walnut",5009,0,146060
11352,1,3547281,"4th - Walnut",5377,0,146060
11352,1,3547282,"4th - Walnut",5002,0,146060
11352,1,3547283,"4th - Walnut",5016,0,146060
11352,1,3547284,"4th - Walnut",5004,0,146060
11352,1,3547285,"4th - Walnut",5013,0,146060
11352,1,3547286,"4th - Walnut",5012,0,146060
11352,1,3547287,"4th - Walnut",5015,0,146060
11352,1,3547288,"4th - Walnut",5009,0,146060
11352,1,3547289,"4th - Walnut",5016,0,146060
11352,1,3547290,"4th - Walnut",5013,0,146060
11352,1,3547291,"4th - Walnut",5015,0,146060
11352,1,3547292,"4th - Walnut",5016,0,146060
11352,1,3547293,"4th - Walnut",5013,0,146060
11352,1,3547294,"4th - Walnut",5015,0,146060
11352,1,3547295,"4th - Walnut",5016,0,146060
11352,1,3547296,"4th - Walnut",5015,0,146060
11352,1,3547298,"4th - Walnut",5013,0,146062
11352,1,3547299,"Andorra",5005,1,146063
11352,1,3547300,"Andorra",5009,1,146063
11352,1,3547301,"Andorra",5002,1,146063
11352,1,3547302,"Andorra",5003,1,146063
11352,1,3547303,"Andorra",5004,1,146063
11352,1,3547304,"Andorra",5013,1,146063
11352,1,3547305,"Andorra",5005,1,146063
11352,1,3547306,"Andorra",5015,1,146063
11352,1,3547307,"Andorra",5014,1,146063
11352,1,3547308,"Andorra",5001,1,146063
11352,1,3547309,"Andorra",5009,1,146063
11352,1,3547310,"Andorra",5377,1,146063
11352,1,3547311,"Andorra",5002,1,146063
11352,1,3547312,"Andorra",5016,1,146063
11352,1,3547313,"Andorra",5004,1,146063
11352,1,3547314,"Andorra",5013,1,146063
11352,1,3547315,"Andorra",5012,1,146063
11352,1,3547316,"Andorra",5015,1,146063
11352,1,3547317,"Andorra",5009,1,146063
11352,1,3547318,"Andorra",5016,1,146063
11352,1,3547319,"Andorra",5013,1,146063
11352,1,3547320,"Andorra",5015,1,146063
11352,1,3547321,"Andorra",5016,1,146063
11352,1,3547322,"Andorra",5013,1,146063
11352,1,3547323,"Andorra",5015,1,146063
11352,1,3547324,"Andorra",5016,1,146063
11352,1,3547325,"Andorra",5015,1,146063
11352,1,3547326,"Andorra",5016,1,146063
11352,1,3547327,"Andorra",5377,1,146063
11352,1,3547328,"Andorra",5004,1,146064
11352,1,3547329,"Andorra",5001,1,146063
11352,1,3547330,"Andorra",5008,1,146064
11352,1,3547331,"Andorra",5009,1,146064
11352,1,3547332,"Andorra",5002,1,146063
11352,1,3547333,"Andorra",5010,1,146064
11352,1,3547334,"Andorra",5003,1,146063
11352,1,3547335,"Andorra",5011,1,146064
11352,1,3547336,"Andorra",5004,1,146063
11352,1,3547337,"Andorra",5006,1,146063
11352,1,3547338,"Andorra",5007,1,146063
11352,1,3547339,"Andorra",5001,1,146063
11352,1,3547340,"Andorra",5008,1,146063
11352,1,3547341,"Andorra",5009,1,146063
11352,1,3547342,"Andorra",5002,1,146063
11352,1,3547343,"Andorra",5010,1,146063
11352,1,3547344,"Andorra",5003,1,146063
11352,1,3547345,"Andorra",5011,1,146063
11352,1,3547346,"Andorra",5012,1,146063
11352,1,3547347,"Andorra",5004,1,146063
11352,1,3547348,"Andorra",5005,1,146063
11352,1,3547349,"Andorra",5006,1,146063
11352,1,3547350,"Andorra",5007,1,146063
11352,1,3547351,"Andorra",5001,1,146063
11352,1,3547352,"Andorra",5009,1,146063
11352,1,3547353,"Andorra",5002,1,146063
11352,1,3547354,"Andorra",5003,1,146063
11352,1,3547355,"Andorra",5004,1,146063
11352,1,3547356,"Andorra",5012,1,146063
11352,1,3547357,"Andorra",5005,1,146063
11352,1,3547358,"Andorra",5007,1,146063
11352,1,3547359,"Andorra",5001,1,146063
11352,1,3547360,"Andorra",5009,1,146063
11352,1,3547361,"Andorra",5002,1,146063
11352,1,3547362,"Andorra",5003,1,146063
11352,1,3547363,"Andorra",5004,1,146063
11352,1,3547364,"Andorra",5012,1,146063
11352,1,3547365,"Andorra",5005,1,146063
11352,1,3547366,"Andorra",5007,1,146063
11352,1,3547367,"Andorra",5014,1,146064
11352,1,3547368,"Andorra",5001,1,146063
11352,1,3547369,"Andorra",5002,1,146064
11352,1,3547370,"Andorra",5003,1,146064
11352,1,3547371,"Andorra",5012,1,146063
11352,1,3547372,"Ridge - Fountain",5012,1,146065
11352,1,3547373,"Ridge - Fountain",5167,1,146065
11355,1,3547519,"At&t Station",7275,0,147129
11355,1,3547520,"At&t Station",7277,0,147129
11355,1,3547521,"At&t Station",3550,0,147129
11355,1,3547522,"At&t Station",3553,0,147129
11355,1,3547523,"At&t Station",3554,0,147129
11355,1,3547524,"At&t Station",3555,0,147129
11355,1,3547525,"At&t Station",3552,0,147129
11355,1,3547526,"At&t Station",3551,0,147129
11355,1,3547527,"At&t Station",7276,0,147129
11355,1,3547528,"At&t Station",7275,0,147129
11355,1,3547529,"At&t Station",7277,0,147129
11355,1,3547530,"City Hall Station",3557,0,147127
11355,1,3547531,"At&t Station",3550,0,147129
11355,1,3547532,"At&t Station",7278,0,147129
11355,1,3547533,"At&t Station",7106,0,147129
11355,1,3547534,"At&t Station",7472,0,147129
11355,1,3547535,"At&t Station",7275,0,147128
11355,1,3547536,"At&t Station",3550,0,147129
11355,1,3547537,"At&t Station",3553,0,147129
11355,1,3547538,"At&t Station",3554,0,147129
11355,1,3547539,"At&t Station",3555,0,147129
11355,1,3547540,"At&t Station",3552,0,147129
11355,1,3547541,"At&t Station",3551,0,147129
11355,1,3547542,"At&t Station",7276,0,147129
11355,1,3547543,"Fern Rock Trans Ctr",3552,1,146088
11355,1,3547544,"Fern Rock Trans Ctr",3556,1,146088
11355,1,3547545,"Fern Rock Trans Ctr",3551,1,146088
11355,1,3547546,"Fern Rock Trans Ctr",7686,1,146088
11355,1,3547547,"Fern Rock Trans Ctr",7339,1,146085
11355,1,3547548,"Fern Rock Trans Ctr",7689,1,146085
11355,1,3547549,"Fern Rock Trans Ctr",7691,1,146085
11355,1,3547550,"Fern Rock Trans Ctr",3555,1,146088
11355,1,3547551,"Fern Rock Trans Ctr",3552,1,146086
11355,1,3547552,"Fern Rock Trans Ctr",3551,1,146088
11355,1,3547553,"Fern Rock Trans Ctr",7276,1,146088
11355,1,3547554,"Fern Rock Trans Ctr",7275,1,146088
11355,1,3547555,"Fern Rock Trans Ctr",7277,1,146088
11355,1,3547556,"Fern Rock Trans Ctr",3550,1,146088
11355,1,3547557,"Fern Rock Trans Ctr",3553,1,146088
11355,1,3547558,"Fern Rock Trans Ctr",3554,1,146088
11355,1,3547559,"Fern Rock Trans Ctr",3555,1,146088
11355,1,3547560,"Fern Rock Trans Ctr",3552,1,146088
11355,1,3547561,"Fern Rock Trans Ctr",3551,1,146088
11355,1,3547562,"Fern Rock Trans Ctr",7276,1,146088
11355,1,3547563,"Fern Rock Trans Ctr",7275,1,146088
11355,1,3547564,"Fern Rock Trans Ctr",7277,1,146088
11355,1,3547565,"Fern Rock Trans Ctr",3550,1,146088
11355,1,3547566,"Fern Rock Trans Ctr",3553,1,146088
11355,1,3547567,"Fern Rock Trans Ctr",3554,1,146088
11356,1,3547660,"59th - Columbia via Produce Mkt",7651,0,146107
11356,1,3547661,"59th - Columbia via Produce Mkt",7652,0,146107
11356,1,3547662,"59th - Columbia via Produce Mkt",7653,0,146107
11356,1,3547745,"59th - Columbia",7651,0,146095
11356,1,3547746,"Overbrook Station",7654,0,146093
11356,1,3547747,"Overbrook Station",7652,0,146093
11356,1,3547748,"Overbrook Station",7655,0,146093
11356,1,3547749,"63rd - Malvern",7656,0,146094
11356,1,3547821,"20th - Oregon",7901,1,146117
11356,1,3547823,"20th - Oregon",7902,1,146117
11356,1,3547846,"Food Center via Produce Mkt",7651,1,146122
11356,1,3547847,"Food Center via Produce Mkt",7652,1,146122
11356,1,3592880,"Food Center",7653,1,146114
11356,1,3592881,"Food Center",7651,1,146114
11356,1,3592882,"Food Center",7654,1,146111
11356,1,3592883,"Food Center",7652,1,146111
11356,1,3592884,"Food Center",7655,1,146111
11356,1,3592885,"Food Center",7653,1,146111
11356,1,3592886,"Food Center",7656,1,146113
11356,1,3592887,"Food Center",7657,1,146111
11356,1,3592888,"Food Center",7658,1,146113
11356,1,3592890,"Food Center",7666,1,146111
11356,1,3592891,"Food Center",7660,1,146113
11356,1,3592892,"Food Center",7659,1,146111
11356,1,3592893,"Food Center",7651,1,146111
11356,1,3592894,"Food Center",7669,1,146113
11356,1,3592895,"Food Center",7661,1,146111
11356,1,3592896,"Food Center",7662,1,146109
11356,1,3592897,"Food Center",7665,1,146113
11356,1,3592898,"Food Center",7663,1,146111
11356,1,3592899,"Food Center",7664,1,146109
11356,1,3592900,"Food Center",7667,1,146111
11356,1,3592901,"Food Center",7668,1,146113
11356,1,3592902,"Columbus Commons",7654,1,146110
11356,1,3592903,"Food Center",7672,1,146113
11356,1,3592904,"Food Center",7652,1,146111
11356,1,3592905,"Food Center",7670,1,146111
11356,1,3592906,"Food Center",7671,1,146111
11356,1,3592907,"Food Center",7673,1,146113
11356,1,3592908,"Columbus Commons",7655,1,146108
11356,1,3592909,"Food Center",7674,1,146111
11356,1,3592910,"Columbus Commons",7653,1,146110
11356,1,3592911,"Food Center",7675,1,146113
11356,1,3592912,"Columbus Commons",7656,1,146110
11356,1,3592913,"Food Center",7657,1,146111
11356,1,3592914,"Columbus Commons",7658,1,146110
11356,1,3592915,"Food Center",7660,1,146111
11356,1,3592916,"Columbus Commons",7666,1,146108
11356,1,3592917,"Food Center",7651,1,146111
11356,1,3592918,"Columbus Commons",7661,1,146110
11356,1,3592919,"Food Center",7663,1,146111
11356,1,3592920,"Columbus Commons",7664,1,146108
11356,1,3592921,"Food Center",7668,1,146111
11356,1,3592922,"Columbus Commons",7654,1,146110
11356,1,3592923,"Food Center",7652,1,146111
11356,1,3592924,"Columbus Commons",7655,1,146108
11356,1,3592925,"Food Center",7675,1,146111
11356,1,3592926,"Columbus Commons via Produce Mkt",7653,1,146120
11356,1,3592927,"Food Center via Produce Mkt",7660,1,146121
11356,1,3592928,"Columbus Commons",7666,1,146108
11356,1,3592929,"Food Center",7651,1,146111
11356,1,3592930,"Columbus Commons",7661,1,146110
11356,1,3592931,"Food Center",7663,1,146111
11356,1,3592932,"Columbus Commons",7664,1,146108
11356,1,3592933,"Columbus Commons",7668,1,146110
11356,1,3592934,"Food Center via Produce Mkt",7654,1,146121
11356,1,3592935,"Columbus Commons",7652,1,146110
11356,1,3592936,"Food Center",7655,1,146109
11356,1,3592937,"Columbus Commons",7675,1,146110
11356,1,3592938,"Food Center",7653,1,146111
11356,1,3592939,"Columbus Commons",7660,1,146110
11356,1,3592940,"Food Center via Produce Mkt",7689,1,146121
11356,1,3592941,"Columbus Commons",7677,1,146110
11356,1,3592942,"Food Center",7666,1,146109
11356,1,3592943,"Columbus Commons",7651,1,146110
11356,1,3592944,"Food Center",7683,1,146111
11356,1,3592945,"Columbus Commons",7678,1,146110
11356,1,3592946,"Food Center",7661,1,146111
11356,1,3592947,"Columbus Commons",7680,1,146110
11356,1,3592948,"Food Center",7663,1,146111
11356,1,3592949,"20th - Oregon",7676,1,146116
11356,1,3592950,"Columbus Commons",7690,1,146110
