route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10915,1,3404477,"Fern Rock Trans Ctr",3550,1,141784
10915,1,3404478,"Fern Rock Trans Ctr",3553,1,141784
10915,1,3404479,"Fern Rock Trans Ctr",3554,1,141784
10915,1,3404480,"Fern Rock Trans Ctr",3555,1,141784
10915,1,3404481,"Fern Rock Trans Ctr",3552,1,141784
10915,1,3404482,"Fern Rock Trans Ctr",3551,1,141784
10915,1,3404483,"Fern Rock Trans Ctr",7276,1,141784
10915,1,3404484,"Fern Rock Trans Ctr",7275,1,141784
10915,1,3404485,"Fern Rock Trans Ctr",7277,1,141784
10915,1,3404486,"Fern Rock Trans Ctr",3550,1,141784
10915,1,3404487,"Fern Rock Trans Ctr",3553,1,141784
10915,1,3404488,"Fern Rock Trans Ctr",3554,1,141784
10916,1,3404581,"59th - Columbia via Produce Mkt",7651,0,141803
10916,1,3404582,"59th - Columbia via Produce Mkt",7691,0,141803
10916,1,3404583,"59th - Columbia via Produce Mkt",7653,0,141803
10916,1,3404584,"59th - Columbia",7651,0,141791
10916,1,3404585,"Overbrook Station",7680,0,141786
10916,1,3404586,"Overbrook Station",7654,0,141789
10916,1,3404587,"Lankenau Hosp via Produce Mkt",7687,0,141801
10916,1,3404588,"Overbrook Station via Produce Mkt",7667,0,141802
10916,1,3404589,"59th - Columbia",7696,0,141787
10916,1,3404590,"Overbrook Station",7654,0,141789
10916,1,3404591,"Overbrook Station",7691,0,141789
10916,1,3404592,"Overbrook Station",7653,0,141789
10916,1,3404593,"Overbrook Station",7655,0,141789
10916,1,3404594,"Overbrook Station",7651,0,141789
10916,1,3404595,"Lankenau Hospital",7656,0,141788
10916,1,3404596,"63rd - Malvern",7668,0,141790
10916,1,3404597,"Lankenau Hospital",7654,0,141788
10916,1,3404598,"Overbrook Station via Produce Mkt",7691,0,141802
10916,1,3404599,"63rd - Malvern",7671,0,141790
10916,1,3404600,"Overbrook Station",7672,0,141789
10916,1,3404601,"63rd - Malvern",7653,0,141790
10916,1,3404602,"Overbrook Station",7675,0,141789
10916,1,3404603,"63rd - Malvern",7677,0,141790
10916,1,3404604,"Overbrook Station",7678,0,141789
10916,1,3404605,"Lankenau Hospital",7667,0,141788
10916,1,3404606,"Overbrook Station",7679,0,141789
10916,1,3404607,"Overbrook Station",7655,0,141789
10916,1,3404608,"Overbrook Station",7669,0,141789
10916,1,3404609,"Overbrook Station via Produce Mkt",7682,0,141802
10916,1,3404610,"Overbrook Station",7651,0,141789
10916,1,3404611,"Overbrook Station",7670,0,141789
10916,1,3404612,"Overbrook Station",7673,0,141789
10916,1,3404613,"Lankenau Hospital",7674,0,141788
10916,1,3404614,"Overbrook Station",7676,0,141789
10916,1,3404615,"Overbrook Station via Produce Mkt",7656,0,141802
10916,1,3404616,"Overbrook Station",7680,0,141786
10916,1,3404617,"Overbrook Station",7654,0,141789
10916,1,3404618,"Lankenau Hospital",7691,0,141788
10916,1,3404619,"Overbrook Station",7653,0,141789
10916,1,3404620,"Overbrook Station",7655,0,141789
10916,1,3404621,"Overbrook Station",7667,0,141786
10916,1,3404622,"Lankenau Hospital",7697,0,141788
10916,1,3404623,"Overbrook Station",7670,0,141786
10916,1,3404624,"Overbrook Station",7698,0,141789
10916,1,3404625,"Overbrook Station",7674,0,141786
10916,1,3404626,"Lankenau Hospital",7656,0,141788
10916,1,3404627,"Overbrook Station",7691,0,141786
10916,1,3404628,"Lankenau Hospital",7653,0,141788
10916,1,3404629,"Overbrook Station",7655,0,141786
10916,1,3404630,"Overbrook Station",7667,0,141789
10916,1,3404631,"Overbrook Station",7697,0,141786
10916,1,3404632,"Overbrook Station",7670,0,141789
10916,1,3404633,"Lankenau Hospital",7683,0,141788
10916,1,3404634,"Overbrook Station",7698,0,141786
10916,1,3404635,"Overbrook Station",7674,0,141789
10916,1,3404636,"Overbrook Station",7656,0,141786
10916,1,3404637,"Overbrook Station",7684,0,141789
10916,1,3404638,"Lankenau Hospital",7680,0,141788
10916,1,3404639,"Overbrook Station",7654,0,141786
10916,1,3404640,"Overbrook Station",7687,0,141789
10916,1,3404641,"Overbrook Station",7691,0,141789
10916,1,3404642,"Overbrook Station",7688,0,141789
10916,1,3404643,"Overbrook Station",7653,0,141786
10916,1,3404644,"Overbrook Station",7690,0,141789
10916,1,3404645,"Lankenau Hospital",7696,0,141788
10916,1,3404646,"Overbrook Station",7667,0,141786
10916,1,3404647,"Overbrook Station",7697,0,141789
10916,1,3404648,"Overbrook Station",7685,0,141786
10916,1,3404649,"Overbrook Station",7670,0,141789
10916,1,3404650,"Overbrook Station",7686,0,141786
10916,1,3404651,"Overbrook Station",7683,0,141789
10916,1,3404652,"Lankenau Hospital",7698,0,141785
10916,1,3404653,"Overbrook Station",7674,0,141789
10916,1,3404654,"Overbrook Station",7689,0,141786
10916,1,3404655,"Overbrook Station",7656,0,141789
10916,1,3404656,"Overbrook Station",7692,0,141786
10916,1,3404657,"Overbrook Station",7684,0,141789
10916,1,3404658,"Overbrook Station",7905,0,141786
10916,1,3404659,"Overbrook Station",7694,0,141789
10916,1,3404660,"Overbrook Station",7680,0,141786
10916,1,3404661,"Overbrook Station",7693,0,141789
10916,1,3404662,"Overbrook Station",7691,0,141786
10916,1,3404663,"Overbrook Station",7690,0,141789
10916,1,3404664,"Lankenau Hospital",7696,0,141785
10916,1,3404665,"Overbrook Station",7670,0,141789
10916,1,3404666,"Overbrook Station",7683,0,141786
10916,1,3404667,"Lankenau Hospital",7698,0,141788
10916,1,3404668,"Lankenau Hospital",7684,0,141785
10916,1,3404669,"Lankenau Hospital",7693,0,141788
10916,1,3404670,"Lankenau Hospital",7687,0,141785
10916,1,3404671,"Lankenau Hospital",7690,0,141788
10916,1,3404672,"Lankenau Hospital",7696,0,141785
10916,1,3404673,"Lankenau Hospital",7683,0,141788
10916,1,3404674,"Lankenau Hospital",7698,0,141785
10916,1,3404675,"Lankenau Hospital",7693,0,141788
10916,1,3404676,"Lankenau Hospital",7687,0,141788
10916,1,3404677,"Lankenau Hospital",7696,0,141788
10916,1,3404678,"59th - Columbia",7698,0,141791
10916,1,3404679,"Overbrook Station",7693,0,141789
10916,1,3404680,"Food Center via Produce Mkt",7651,1,141818
10916,1,3404681,"Food Center via Produce Mkt",7691,1,141818
10916,1,3404682,"Columbus Commons",7655,1,141806
10916,1,3404683,"Food Center via Produce Mkt",7667,1,141817
10916,1,3404684,"Food Center via Produce Mkt",7670,1,141817
10916,1,3404685,"Columbus Commons",7683,1,141806
10916,1,3404686,"Food Center",7693,1,141807
10916,1,3404687,"Food Center",7696,1,141810
10916,1,3404688,"Food Center",7653,1,141810
10916,1,3404689,"Food Center",7651,1,141810
10916,1,3404690,"Food Center",7654,1,141807
10916,1,3404691,"Food Center",7691,1,141807
10916,1,3404692,"Food Center",7653,1,141807
10916,1,3404693,"Food Center",7667,1,141807
10916,1,3404694,"Food Center",7655,1,141807
10916,1,3404695,"Food Center",7669,1,141807
10916,1,3404696,"Food Center",7651,1,141807
10916,1,3404697,"Food Center",7670,1,141807
10916,1,3404698,"Food Center",7673,1,141807
10916,1,3404699,"Food Center",7674,1,141807
10916,1,3404700,"Food Center",7676,1,141807
10916,1,3404701,"Food Center",7656,1,141805
10916,1,3404702,"Food Center",7668,1,141809
10916,1,3404703,"Columbus Commons",7680,1,141806
10916,1,3404704,"Food Center",7681,1,141809
10916,1,3404705,"Food Center",7654,1,141805
10916,1,3404706,"Food Center",7691,1,141807
10916,1,3404707,"Food Center",7671,1,141809
10916,1,3404708,"Columbus Commons",7672,1,141806
10916,1,3404709,"Food Center",7653,1,141809
10916,1,3404710,"Columbus Commons",7675,1,141806
10916,1,3404711,"Food Center",7677,1,141809
10916,1,3404712,"Columbus Commons",7678,1,141806
10916,1,3404713,"Food Center",7655,1,141807
10916,1,3404714,"Columbus Commons",7667,1,141804
10916,1,3404715,"Food Center",7651,1,141807
10916,1,3404716,"Columbus Commons",7670,1,141806
10916,1,3404717,"Food Center",7673,1,141807
10916,1,3404718,"Columbus Commons",7674,1,141804
10916,1,3404719,"Food Center",7656,1,141807
10916,1,3404720,"Columbus Commons",7680,1,141806
10916,1,3404721,"Food Center",7654,1,141807
10916,1,3404722,"Columbus Commons",7691,1,141804
10916,1,3404723,"Food Center",7653,1,141807
10916,1,3404724,"Columbus Commons",7697,1,141804
10916,1,3404725,"Food Center",7670,1,141807
10916,1,3404726,"Columbus Commons",7698,1,141806
10916,1,3404727,"Food Center",7674,1,141807
10916,1,3404728,"Columbus Commons",7656,1,141804
10916,1,3404729,"Food Center",7680,1,141807
10916,1,3404730,"Columbus Commons",7654,1,141806
10916,1,3404731,"Food Center via Produce Mkt",7691,1,141817
10916,1,3404732,"Columbus Commons",7653,1,141804
10916,1,3404733,"Food Center",7696,1,141807
10916,1,3404734,"Columbus Commons",7667,1,141806
10916,1,3404735,"Food Center",7697,1,141807
10916,1,3404736,"Columbus Commons",7685,1,141806
10916,1,3404737,"Food Center via Produce Mkt",7670,1,141817
10916,1,3404738,"Columbus Commons",7686,1,141806
10916,1,3404739,"Food Center",7683,1,141805
10916,1,3404740,"Columbus Commons",7698,1,141806
10916,1,3404741,"Food Center",7674,1,141807
10916,1,3404742,"Columbus Commons",7689,1,141806
10916,1,3404743,"Food Center",7656,1,141807
10916,1,3404744,"Columbus Commons",7692,1,141806
10916,1,3404745,"Food Center",7684,1,141807
10916,1,3404746,"Columbus Commons via Produce Mkt",7905,1,141816
10916,1,3404747,"Food Center",7694,1,141807
10916,1,3404748,"Columbus Commons",7680,1,141804
10916,1,3404749,"Food Center",7654,1,141807
10916,1,3404750,"Food Center",7687,1,141807
10916,1,3404751,"Columbus Commons",7691,1,141806
10916,1,3404752,"Food Center",7688,1,141807
10916,1,3404753,"Columbus Commons",7653,1,141806
10916,1,3404754,"Food Center",7690,1,141807
10916,1,3404755,"Columbus Commons",7695,1,141806
10916,1,3404756,"Food Center",7667,1,141807
10916,1,3404757,"Columbus Commons",7696,1,141804
10916,1,3404758,"Food Center",7697,1,141807
10916,1,3404759,"Food Center",7686,1,141807
10916,1,3404760,"Food Center",7674,1,141807
10916,1,3404761,"Food Center",7698,1,141805
10916,1,3404762,"Columbus Commons",7684,1,141806
10916,1,3404763,"Food Center",7693,1,141807
10916,1,3404764,"Columbus Commons",7687,1,141804
10916,1,3404765,"Food Center",7690,1,141807
10916,1,3404766,"Food Center",7667,1,141807
10916,1,3404767,"Columbus Commons",7696,1,141804
10916,1,3404768,"Food Center",7670,1,141807
10916,1,3404769,"Food Center",7683,1,141807
10916,1,3404770,"Columbus Commons",7698,1,141804
10916,1,3404771,"Food Center",7684,1,141805
10916,1,3404772,"Food Center",7693,1,141805
10916,1,3404773,"Food Center",7687,1,141805
10916,1,3404774,"Food Center",7690,1,141805
10916,1,3404775,"Food Center",7696,1,141805
10916,1,3404776,"Food Center",7683,1,141805
10916,1,3404777,"Food Center",7698,1,141805
10916,1,3404778,"Food Center",7693,1,141805
10916,1,3404779,"Food Center",7687,1,141805
10916,1,3404780,"Columbus Commons",7696,1,141804
10916,1,3404781,"Food Center",7698,1,141810
10917,1,3405027,"Broad-Erie",3253,0,141819
10917,1,3405028,"Broad-Erie",3256,0,141819
10917,1,3405029,"Broad-Erie",3258,0,141819
10917,1,3405030,"Express Broad-Erie",3260,0,141820
10917,1,3405031,"Broad-Erie",3261,0,141819
10917,1,3405032,"Broad-Erie",3262,0,141819
10917,1,3405033,"Express Broad-Erie",3263,0,141820
10917,1,3405034,"Broad-Erie",3264,0,141819
10917,1,3405035,"Broad-Erie",3266,0,141819
10917,1,3405036,"Broad-Erie",3256,0,141819
10917,1,3405037,"Broad-Erie",3252,0,141819
10917,1,3405038,"Broad-Erie",3259,0,141819
10917,1,3405039,"Broad-Erie",3261,0,141819
10917,1,3405040,"Broad-Erie",3262,0,141819
10917,1,3405041,"Broad-Erie",3253,0,141819
10917,1,3405042,"Broad-Erie",3266,0,141819
10917,1,3405043,"Broad-Erie",3256,0,141819
10917,1,3405044,"Broad-Erie",3258,0,141819
10917,1,3405045,"Broad-Erie",3254,0,141819
10917,1,3405046,"Broad-Erie",3262,0,141819
10917,1,3405047,"Broad-Erie",3253,0,141819
10917,1,3405048,"Broad-Erie",3360,0,141819
10917,1,3405049,"Broad-Erie",3252,0,141819
10917,1,3405050,"Broad-Erie",3259,0,141819
10917,1,3405051,"Broad-Erie",3257,0,141819
10917,1,3405052,"Broad-Erie",3251,0,141819
10917,1,3405053,"Broad-Erie",3266,0,141819
10917,1,3405054,"Broad-Erie",3360,0,141819
10917,1,3405055,"Broad-Erie",3271,0,141819
10917,1,3405056,"Broad-Erie",3292,0,141819
10917,1,3405057,"Broad-Erie",3254,0,141819
10917,1,3405058,"Broad-Erie",3257,0,141819
10917,1,3405059,"Broad-Erie",3251,0,141819
10917,1,3405060,"Broad-Erie",3253,0,141819
10917,1,3405061,"Broad-Erie",3269,0,141819
10917,1,3405062,"Broad-Erie",3256,0,141819
10917,1,3405063,"Broad-Erie",3252,0,141819
10917,1,3405064,"Broad-Erie",3259,0,141819
10917,1,3405065,"Broad-Erie",3254,0,141819
10917,1,3405066,"Broad-Erie",3273,0,141819
10917,1,3405067,"Broad-Erie",3270,0,141819
10917,1,3405068,"Broad-Erie",3251,0,141819
10917,1,3405069,"Broad-Erie",3297,0,141819
10917,1,3405070,"Broad-Erie",3293,0,141819
10917,1,3405071,"Broad-Erie",3252,0,141819
10917,1,3405072,"Broad-Erie",3295,0,141819
10917,1,3405073,"Broad-Erie",3292,0,141819
10917,1,3405074,"Broad-Erie",3296,0,141819
10917,1,3405075,"Broad-Erie",3293,0,141819
10917,1,3405076,"Broad-Erie",3294,0,141819
10917,1,3405077,"Broad-Erie",3296,0,141819
10917,1,3405078,"Broad-Erie",3293,0,141819
10917,1,3405079,"Broad-Erie",3294,0,141819
10917,1,3405080,"Broad-Erie",3297,0,141819
10917,1,3405081,"Broad-Erie",3295,0,141819
10917,1,3405082,"Broad-Erie",3296,0,141819
10917,1,3405083,"Broad-Erie",3295,0,141819
10917,1,3405084,"Broad-Erie",3297,0,141819
10917,1,3405085,"Cheltenham-Ogontz",3252,1,141822
10917,1,3405086,"Cheltenham-Ogontz",3257,1,141822
10917,1,3405087,"Cheltenham-Ogontz",3251,1,141822
10917,1,3405088,"Cheltenham-Ogontz",3255,1,141822
10917,1,3405089,"Cheltenham-Ogontz",3252,1,141822
10917,1,3405090,"Cheltenham-Ogontz",3259,1,141822
10917,1,3405091,"Cheltenham-Ogontz",3254,1,141822
10917,1,3405092,"Cheltenham-Ogontz",3257,1,141822
10917,1,3405093,"Cheltenham-Ogontz",3251,1,141822
10917,1,3405094,"Cheltenham-Ogontz",3253,1,141822
10917,1,3405095,"Cheltenham-Ogontz",3265,1,141822
10917,1,3405096,"Cheltenham-Ogontz",3255,1,141822
10917,1,3405097,"Cheltenham-Ogontz",3258,1,141822
10917,1,3405098,"Cheltenham-Ogontz",3260,1,141822
10917,1,3405099,"Cheltenham-Ogontz",3263,1,141822
10917,1,3405100,"Cheltenham-Ogontz",3261,1,141822
10917,1,3405101,"Cheltenham-Ogontz",3262,1,141822
10917,1,3405102,"Cheltenham-Ogontz",3253,1,141822
10917,1,3405103,"Cheltenham-Ogontz",3266,1,141822
10917,1,3405104,"Cheltenham-Ogontz",3256,1,141822
10917,1,3405105,"Cheltenham-Ogontz",3258,1,141822
10917,1,3405106,"Cheltenham-Ogontz",3254,1,141822
10917,1,3405107,"Cheltenham-Ogontz",3262,1,141822
10917,1,3405108,"Cheltenham-Ogontz",3253,1,141822
10917,1,3405109,"Cheltenham-Ogontz",3360,1,141822
10917,1,3405110,"Cheltenham-Ogontz",3252,1,141822
10917,1,3405111,"Cheltenham-Ogontz",3259,1,141822
10917,1,3405112,"Cheltenham-Ogontz",3270,1,141822
10917,1,3405113,"Cheltenham-Ogontz",3262,1,141822
10917,1,3405114,"Cheltenham-Ogontz",3253,1,141822
10917,1,3405115,"Cheltenham-Ogontz",3266,1,141822
10917,1,3405116,"Cheltenham-Ogontz",3360,1,141822
10917,1,3405117,"Cheltenham-Ogontz",3271,1,141822
10917,1,3405118,"Cheltenham-Ogontz",3292,1,141822
10917,1,3405119,"Cheltenham-Ogontz",3274,1,141822
10917,1,3405120,"Cheltenham-Ogontz",3273,1,141822
10917,1,3405121,"Cheltenham-Ogontz",3270,1,141822
10917,1,3405122,"Cheltenham-Ogontz",3262,1,141822
10917,1,3405123,"Cheltenham-Ogontz",3293,1,141822
10917,1,3405124,"Express Cheltenham-Ogontz",3360,1,141823
10917,1,3405125,"Cheltenham-Ogontz",3256,1,141822
10917,1,3405126,"Cheltenham-Ogontz",3294,1,141822
10917,1,3405127,"Cheltenham-Ogontz",3259,1,141822
10917,1,3405128,"Cheltenham-Ogontz",3275,1,141822
10917,1,3405129,"Express Cheltenham-Ogontz",3257,1,141823
10917,1,3405130,"Cheltenham-Ogontz",3266,1,141822
10917,1,3405131,"Cheltenham-Ogontz",3251,1,141822
10917,1,3405132,"Cheltenham-Ogontz",3297,1,141822
10917,1,3405133,"Cheltenham-Ogontz",3269,1,141822
10917,1,3405134,"Cheltenham-Ogontz",3294,1,141822
10917,1,3405135,"Cheltenham-Ogontz",3257,1,141822
10917,1,3405136,"Cheltenham-Ogontz",3297,1,141822
10917,1,3405137,"Cheltenham-Ogontz",3295,1,141822
10917,1,3405138,"Cheltenham-Ogontz",3292,1,141822
10917,1,3405139,"Cheltenham-Ogontz",3297,1,141822
10917,1,3405140,"Cheltenham-Ogontz",3295,1,141822
10917,1,3405141,"Cheltenham-Ogontz",3296,1,141822
10917,1,3405142,"Cheltenham-Ogontz",3293,1,141822
10917,1,3405143,"Cheltenham-Ogontz",3294,1,141822
10917,1,3405144,"Cheltenham-Ogontz",3297,1,141822
10917,1,3405145,"Cheltenham-Ogontz",3294,1,141822
10917,1,3405146,"Cheltenham-Ogontz",3297,1,141822
10920,1,3405307,"Chelten - Wissahickon",2559,0,141844
10920,1,3405308,"Chelten - Wissahickon",2560,0,141844
10920,1,3405309,"Chelten - Wissahickon",2561,0,141844
10920,1,3405310,"Chelten - Wissahickon",2562,0,141844
10920,1,3405311,"Chelten - Wissahickon",2563,0,141844
10920,1,3405312,"Chelten - Wissahickon",2559,0,141844
10920,1,3405313,"Chelten - Wissahickon",2560,0,141844
10920,1,3405314,"Chelten - Wissahickon",2564,0,141844
10920,1,3405315,"Chelten - Wissahickon",2565,0,141844
10920,1,3405316,"Chelten - Wissahickon",2625,0,141844
10920,1,3405317,"Chelten - Wissahickon",2565,0,141844
10920,1,3405318,"Chelten - Wissahickon",2625,0,141844
10920,1,3405319,"Chelten - Wissahickon",2565,0,141844
10920,1,3405320,"Chelten - Wissahickon",2551,0,141844
10920,1,3405321,"Chelten - Wissahickon",2553,0,141844
10920,1,3405322,"Chelten - Wissahickon",2554,0,141844
10920,1,3405323,"Chelten - Wissahickon",2555,0,141844
10920,1,3405324,"Chelten - Wissahickon",2556,0,141844
10920,1,3405325,"Chelten - Wissahickon",2551,0,141844
10920,1,3405326,"Chelten - Wissahickon",2552,0,141844
10920,1,3405327,"Chelten - Wissahickon",2553,0,141844
10920,1,3405328,"Chelten - Wissahickon",2554,0,141844
10920,1,3405329,"Chelten - Wissahickon",2555,0,141844
10920,1,3405330,"Chelten - Wissahickon",2556,0,141844
10920,1,3405331,"Chelten - Wissahickon",2555,0,141844
10920,1,3405332,"Chelten - Wissahickon",2557,0,141844
10920,1,3405333,"Chelten - Wissahickon",2551,0,141844
10920,1,3405334,"Chelten - Wissahickon",2552,0,141844
10920,1,3405335,"Chelten - Wissahickon",2558,0,141844
10920,1,3405336,"Chelten - Wissahickon",2565,0,141844
10920,1,3405337,"Chelten - Wissahickon",2551,0,141844
10920,1,3405338,"Chelten - Wissahickon",2552,0,141844
10920,1,3405339,"Chelten - Wissahickon",2553,0,141844
10920,1,3405340,"Chelten - Wissahickon",2560,0,141844
10920,1,3405341,"Chelten - Wissahickon",2561,0,141844
10920,1,3405342,"Chelten - Wissahickon",2564,0,141844
10920,1,3405343,"Chelten - Wissahickon",2562,0,141844
10920,1,3405344,"Chelten - Wissahickon",2565,0,141844
10920,1,3405345,"Chelten - Wissahickon",2566,0,141844
10920,1,3405346,"Chelten - Wissahickon",2560,0,141844
10920,1,3405347,"Chelten - Wissahickon",2561,0,141844
10920,1,3405348,"Chelten - Wissahickon",2564,0,141844
10920,1,3405349,"Chelten - Wissahickon",2562,0,141844
10920,1,3405350,"Chelten - Wissahickon",2552,0,141844
10920,1,3405351,"Richmond - Orthodox",2565,1,141848
10920,1,3405352,"Richmond - Orthodox",2560,1,141848
10920,1,3405353,"Richmond - Orthodox",2564,1,141848
10920,1,3405354,"Richmond - Orthodox",2565,1,141848
10920,1,3405355,"Richmond - Orthodox",2625,1,141848
10920,1,3405356,"Richmond - Orthodox",2565,1,141848
10920,1,3405357,"Richmond - Orthodox",2625,1,141848
10920,1,3405358,"Richmond - Orthodox",2565,1,141848
10920,1,3405359,"Richmond - Orthodox",2551,1,141848
10920,1,3405360,"Richmond - Orthodox",2552,1,141848
10920,1,3405361,"Richmond - Orthodox",2553,1,141848
10920,1,3405362,"Richmond - Orthodox",2554,1,141848
10920,1,3405363,"Richmond - Orthodox",2555,1,141848
10920,1,3405364,"Richmond - Orthodox",2556,1,141848
10920,1,3405365,"Richmond - Orthodox",2551,1,141848
10920,1,3405366,"Richmond - Orthodox",2552,1,141848
