route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10527,5,3231464,"Ridge-Lyceum",3152,1,137709
10527,5,3231465,"Ridge-Lyceum",3153,1,137709
10527,5,3231466,"Ridge-Lyceum",3150,1,137709
10527,5,3231467,"Ridge-Lyceum",3151,1,137709
10527,5,3231468,"Ridge-Lyceum",3152,1,137709
10527,5,3231469,"Ridge-Lyceum",3153,1,137709
10527,5,3231470,"Ridge-Lyceum",3150,1,137709
10527,5,3231471,"Ridge-Lyceum",3154,1,137709
10527,5,3231472,"Ridge-Lyceum",3151,1,137709
10527,5,3231473,"Ridge-Lyceum",3152,1,137709
10527,5,3231474,"Ridge-Lyceum",3155,1,137709
10527,5,3231475,"Ridge-Lyceum",3153,1,137709
10527,5,3231476,"Ridge-Lyceum",3150,1,137709
10527,5,3231477,"Ridge-Lyceum",3154,1,137709
10527,5,3231478,"Ridge-Lyceum",3151,1,137709
10527,5,3231479,"Ridge-Lyceum",3152,1,137709
10527,5,3231480,"Ridge-Lyceum",3155,1,137709
10527,5,3231481,"Ridge-Lyceum",3153,1,137709
10527,5,3231482,"Ridge-Lyceum",3156,1,137709
10527,5,3231483,"Ridge-Lyceum",3154,1,137709
10527,5,3231484,"Ridge-Lyceum",3151,1,137709
10527,5,3231485,"Ridge-Lyceum",3152,1,137709
10527,5,3231486,"Ridge-Lyceum",3157,1,137709
10527,5,3231487,"Ridge-Lyceum",3155,1,137709
10527,5,3231488,"Ridge-Lyceum",3153,1,137709
10527,5,3231489,"Ridge-Lyceum",3156,1,137709
10527,5,3231490,"Ridge-Lyceum",3154,1,137709
10527,5,3231491,"Ridge-Lyceum",3157,1,137709
10527,5,3231492,"Ridge-Lyceum",3158,1,137709
10527,5,3231493,"Ridge-Lyceum",3155,1,137709
10527,5,3231494,"Ridge-Lyceum",3159,1,137709
10527,5,3231495,"Ridge-Lyceum",3156,1,137709
10527,5,3231496,"Ridge-Lyceum",3154,1,137709
10527,5,3231497,"Ridge-Lyceum",3158,1,137709
10527,5,3231498,"Ridge-Lyceum",3159,1,137709
10527,5,3231499,"Ridge-Lyceum",3156,1,137709
10527,5,3231500,"Ridge-Lyceum",3157,1,137709
10527,5,3231501,"Ridge-Lyceum",3158,1,137709
10527,5,3231502,"Ridge-Lyceum",3159,1,137709
10528,5,3231815,"Front - Market",5150,0,137716
10528,5,3231816,"Front - Market",5151,0,137716
10528,5,3231817,"Front - Market",5150,0,137716
10528,5,3231818,"Front - Market",5151,0,137716
10528,5,3231819,"Front - Market",5150,0,137716
10528,5,3231820,"Front - Market",5152,0,137716
10528,5,3231821,"6th - Market",5151,0,137717
10528,5,3231822,"Penn's Landing",5150,0,137715
10528,5,3231823,"Penn's Landing",5152,0,137715
10528,5,3231824,"Penn's Landing",5153,0,137715
10528,5,3231825,"Penn's Landing",5151,0,137715
10528,5,3231826,"Penn's Landing",5154,0,137715
10528,5,3231827,"Penn's Landing",5150,0,137715
10528,5,3231828,"Penn's Landing",5152,0,137715
10528,5,3231829,"Penn's Landing",5153,0,137715
10528,5,3231830,"Penn's Landing",5151,0,137715
10528,5,3231831,"Penn's Landing",5155,0,137715
10528,5,3231832,"Penn's Landing",5154,0,137715
10528,5,3231833,"Penn's Landing",5150,0,137715
10528,5,3231834,"Penn's Landing",5156,0,137715
10528,5,3231835,"Penn's Landing",5152,0,137715
10528,5,3231836,"Penn's Landing",5153,0,137715
10528,5,3231837,"Penn's Landing",5151,0,137715
10528,5,3231838,"Penn's Landing",5157,0,137715
10528,5,3231839,"Penn's Landing",5155,0,137715
10528,5,3231840,"Penn's Landing",5158,0,137715
10528,5,3231841,"Penn's Landing",5154,0,137715
10528,5,3231842,"Penn's Landing",5159,0,137715
10528,5,3231843,"Penn's Landing",5160,0,137715
10528,5,3231844,"Penn's Landing",5156,0,137715
10528,5,3231845,"Penn's Landing",5152,0,137715
10528,5,3231846,"Penn's Landing",5161,0,137715
10528,5,3231847,"Penn's Landing",5153,0,137715
10528,5,3231848,"Penn's Landing",5162,0,137715
10528,5,3231849,"Penn's Landing",5157,0,137715
10528,5,3231850,"Penn's Landing",5155,0,137715
10528,5,3231851,"Penn's Landing",5158,0,137715
10528,5,3231852,"Penn's Landing",5154,0,137715
10528,5,3231853,"Penn's Landing",5159,0,137715
10528,5,3231854,"Penn's Landing",5163,0,137715
10528,5,3231855,"Penn's Landing",5156,0,137715
10528,5,3231856,"Penn's Landing",5152,0,137715
10528,5,3231857,"Penn's Landing",5161,0,137715
10528,5,3231858,"Penn's Landing",5153,0,137715
10528,5,3231859,"Penn's Landing",5164,0,137715
10528,5,3231860,"Penn's Landing",5157,0,137715
10528,5,3231861,"Penn's Landing",5155,0,137715
10528,5,3231862,"Penn's Landing",5158,0,137715
10528,5,3231863,"Penn's Landing",5154,0,137715
10528,5,3231864,"Penn's Landing",5159,0,137715
10528,5,3231865,"Penn's Landing",5163,0,137715
10528,5,3231866,"Penn's Landing",5156,0,137715
10528,5,3231867,"Penn's Landing",5165,0,137715
10528,5,3231868,"Penn's Landing",5161,0,137715
10528,5,3231869,"Penn's Landing",5153,0,137715
10528,5,3231870,"Penn's Landing",5164,0,137715
10528,5,3231871,"Penn's Landing",5157,0,137715
10528,5,3231872,"Penn's Landing",5155,0,137715
10528,5,3231873,"Penn's Landing",5158,0,137715
10528,5,3231874,"Penn's Landing",5166,0,137715
10528,5,3231875,"Penn's Landing",5159,0,137715
10528,5,3231876,"Penn's Landing",5163,0,137715
10528,5,3231877,"Penn's Landing",5156,0,137715
10528,5,3231878,"Penn's Landing",5165,0,137715
10528,5,3231879,"Penn's Landing",5161,0,137715
10528,5,3231880,"Penn's Landing",5167,0,137715
10528,5,3231881,"Penn's Landing",5164,0,137715
10528,5,3231882,"Penn's Landing",5157,0,137715
10528,5,3231883,"Penn's Landing",5155,0,137715
10528,5,3231884,"Penn's Landing",5158,0,137715
10528,5,3231885,"Penn's Landing",5166,0,137715
10528,5,3231886,"Penn's Landing",5159,0,137715
10528,5,3231887,"Penn's Landing",5163,0,137715
10528,5,3231888,"Penn's Landing",5165,0,137715
10528,5,3231889,"Penn's Landing",5161,0,137715
10528,5,3231890,"Penn's Landing",5167,0,137715
10528,5,3231891,"Penn's Landing",5164,0,137715
10528,5,3231892,"Penn's Landing",5158,0,137715
10528,5,3231893,"Penn's Landing",5166,0,137715
10528,5,3231894,"Penn's Landing",5163,0,137715
10528,5,3231895,"Penn's Landing",5165,0,137715
10528,5,3231896,"Penn's Landing",5167,0,137715
10528,5,3231897,"Penn's Landing",5164,0,137715
10528,5,3231898,"Penn's Landing",5166,0,137715
10528,5,3231899,"Penn's Landing",5165,0,137715
10528,5,3231900,"Penn's Landing",5167,0,137715
10528,5,3231901,"Penn's Landing",5166,0,137715
10528,5,3231902,"Penn's Landing",5165,0,137715
10528,5,3231903,"6th - Market",5167,0,137717
10528,5,3231904,"6th - Market",5166,0,137717
10528,5,3231905,"6th - Market",5167,0,137717
10528,5,3231906,"23rd - Venango",5150,1,137721
10528,5,3231907,"23rd - Venango",5151,1,137721
10528,5,3231908,"23rd - Venango",5150,1,137721
10528,5,3231909,"23rd - Venango",5151,1,137721
10528,5,3231910,"23rd - Venango",5150,1,137721
10528,5,3231911,"23rd - Venango",5152,1,137721
10528,5,3231912,"23rd - Venango",5151,1,137723
10528,5,3231913,"23rd - Venango",5150,1,137720
10528,5,3231914,"23rd - Venango",5152,1,137720
10528,5,3231915,"23rd - Venango",5153,1,137720
10528,5,3231916,"23rd - Venango",5151,1,137720
10528,5,3231917,"23rd - Venango",5154,1,137720
10528,5,3231918,"23rd - Venango",5150,1,137720
10528,5,3231919,"23rd - Venango",5152,1,137720
10528,5,3231920,"23rd - Venango",5153,1,137720
10528,5,3231921,"23rd - Venango",5151,1,137720
10528,5,3231922,"23rd - Venango",5155,1,137720
10528,5,3231923,"23rd - Venango",5154,1,137720
10528,5,3231924,"23rd - Venango",5150,1,137719
10528,5,3231925,"23rd - Venango",5156,1,137720
10528,5,3231926,"23rd - Venango",5152,1,137720
10528,5,3231927,"23rd - Venango",5153,1,137720
10528,5,3231928,"23rd - Venango",5151,1,137719
10528,5,3231929,"23rd - Venango",5157,1,137720
10528,5,3231930,"23rd - Venango",5155,1,137720
10528,5,3231931,"23rd - Venango",5158,1,137720
10528,5,3231932,"23rd - Venango",5154,1,137720
10528,5,3231933,"23rd - Venango",5159,1,137720
10528,5,3231934,"23rd - Venango",5160,1,137719
10528,5,3231935,"23rd - Venango",5156,1,137720
10528,5,3231936,"23rd - Venango",5152,1,137720
10528,5,3231937,"23rd - Venango",5161,1,137720
10528,5,3231938,"23rd - Venango",5153,1,137720
10528,5,3231939,"23rd - Venango",5162,1,137719
10528,5,3231940,"23rd - Venango",5157,1,137720
10528,5,3231941,"23rd - Venango",5155,1,137720
10528,5,3231942,"23rd - Venango",5158,1,137720
10528,5,3231943,"23rd - Venango",5154,1,137720
10528,5,3231944,"23rd - Venango",5159,1,137720
10528,5,3231945,"23rd - Venango",5163,1,137720
10528,5,3231946,"23rd - Venango",5156,1,137720
10528,5,3231947,"23rd - Venango",5152,1,137719
10528,5,3231948,"23rd - Venango",5161,1,137720
10528,5,3231949,"23rd - Venango",5153,1,137720
10528,5,3231950,"23rd - Venango",5164,1,137720
10528,5,3231951,"23rd - Venango",5157,1,137720
10528,5,3231952,"23rd - Venango",5155,1,137720
10528,5,3231953,"23rd - Venango",5158,1,137720
10528,5,3231954,"23rd - Venango",5154,1,137719
10528,5,3231955,"23rd - Venango",5159,1,137720
10528,5,3231956,"23rd - Venango",5163,1,137720
10528,5,3231957,"23rd - Venango",5156,1,137720
10528,5,3231958,"23rd - Venango",5165,1,137720
10528,5,3231959,"23rd - Venango",5161,1,137720
10528,5,3231960,"23rd - Venango",5153,1,137719
10528,5,3231961,"23rd - Venango",5164,1,137720
10528,5,3231962,"23rd - Venango",5157,1,137720
10528,5,3231963,"23rd - Venango",5155,1,137720
10528,5,3231964,"23rd - Venango",5158,1,137720
10528,5,3231965,"23rd - Venango",5166,1,137720
10528,5,3231966,"23rd - Venango",5159,1,137720
10528,5,3231967,"23rd - Venango",5163,1,137720
10528,5,3231968,"23rd - Venango",5156,1,137719
10528,5,3231969,"23rd - Venango",5165,1,137720
10528,5,3231970,"23rd - Venango",5161,1,137720
10528,5,3231971,"23rd - Venango",5167,1,137720
10528,5,3231972,"23rd - Venango",5164,1,137720
10528,5,3231973,"23rd - Venango",5157,1,137719
10528,5,3231974,"23rd - Venango",5155,1,137719
10528,5,3231975,"23rd - Venango",5158,1,137720
10528,5,3231976,"23rd - Venango",5166,1,137720
10528,5,3231977,"23rd - Venango",5159,1,137719
10528,5,3231978,"23rd - Venango",5163,1,137720
10528,5,3231979,"23rd - Venango",5165,1,137720
10528,5,3231980,"23rd - Venango",5161,1,137719
10528,5,3231981,"23rd - Venango",5167,1,137720
10528,5,3231982,"23rd - Venango",5164,1,137720
10528,5,3231983,"23rd - Venango",5158,1,137719
10528,5,3231984,"23rd - Venango",5166,1,137720
10528,5,3231985,"23rd - Venango",5163,1,137719
10528,5,3231986,"23rd - Venango",5165,1,137720
10528,5,3231987,"23rd - Venango",5167,1,137720
10528,5,3231988,"23rd - Venango",5164,1,137719
10528,5,3231989,"23rd - Venango",5166,1,137720
10528,5,3231990,"23rd - Venango",5165,1,137720
10528,5,3231991,"23rd - Venango",5167,1,137720
10528,5,3231992,"23rd - Venango",5166,1,137720
10528,5,3231993,"23rd - Venango",5165,1,137719
10528,5,3231994,"23rd - Venango",5167,1,137723
10528,5,3231995,"23rd - Venanago",5166,1,137722
10528,5,3231996,"23rd - Venanago",5167,1,137722
10530,5,3232932,"13th-Market",8214,0,137727
10530,5,3232934,"13th-Market",8216,0,137727
10530,5,3232940,"13th-Market",8210,0,137727
10530,5,3232941,"13th-Market",8211,0,137727
10530,5,3232942,"13th-Market",8212,0,137727
10530,5,3232943,"13th-Market",8214,0,137727
10530,5,3232949,"13th-Market",8211,0,137727
10530,5,3232950,"13th-Market",8212,0,137727
10530,5,3232951,"13th-Market",8212,0,137727
10530,5,3232952,"13th-Market",8213,0,137727
10530,5,3232953,"13th-Market",8210,0,137727
10530,5,3232954,"13th-Market",8213,0,137727
10530,5,3232955,"13th-Market",8214,0,137727
10530,5,3232956,"13th-Market",8213,0,137727
10530,5,3232957,"13th-Market",8211,0,137727
10530,5,3232958,"13th-Market",8213,0,137727
10530,5,3232959,"13th-Market",8215,0,137727
10530,5,3232960,"13th-Market",8216,0,137727
10530,5,3232961,"13th-Market",8214,0,137727
10530,5,3232962,"13th-Market",8215,0,137727
10530,5,3232963,"13th-Market",8216,0,137727
10530,5,3232964,"13th-Market",8214,0,137727
10530,5,3232965,"13th-Market",8215,0,137727
10530,5,3232966,"13th-Market",8216,0,137727
10530,5,3232967,"13th-Market",8215,0,137727
10530,5,3232968,"13th-Market",8216,0,137727
10530,5,3232969,"13th-Market",8215,0,137727
10530,5,3232970,"13th-Market",8216,0,137727
10530,5,3232971,"13th-Market",8215,0,137727
10530,5,3232972,"13th-Market",8216,0,137727
10530,5,3232973,"13th-Market",8213,0,137727
10530,5,3232974,"13th-Market",8215,0,137727
10530,5,3232975,"13th-Market",8211,0,137727
10530,5,3232976,"13th-Market",8212,0,137727
10530,5,3232977,"13th-Market",8210,0,137727
10530,5,3232978,"13th-Market",8213,0,137727
10530,5,3232979,"13th-Market",8211,0,137727
10530,5,3232980,"13th-Market",8212,0,137727
10530,5,3232981,"13th-Market",8212,0,137727
10530,5,3232982,"13th-Market",8214,0,137727
10530,5,3232983,"13th-Market",8213,0,137727
10530,5,3232984,"13th-Market",8211,0,137727
10530,5,3232985,"13th-Market",8212,0,137727
10530,5,3232986,"13th-Market",8215,0,137727
10530,5,3232987,"13th-Market",8216,0,137727
10530,5,3232988,"13th-Market",8210,0,137727
10530,5,3232989,"13th-Market",8211,0,137727
10530,5,3232990,"13th-Market",8210,0,137727
10530,5,3232991,"13th-Market",8211,0,137727
10530,5,3232992,"13th-Market",8210,0,137727
10530,5,3232993,"13th-Market",8211,0,137727
10530,5,3232994,"13th-Market",8212,0,137727
10530,5,3232995,"13th-Market",8210,0,137727
10530,5,3232996,"13th-Market",8211,0,137727
10530,5,3232997,"13th-Market",8213,0,137727
10530,5,3232998,"13th-Market",8215,0,137727
10530,5,3232999,"13th-Market",8216,0,137727
10530,5,3233000,"13th-Market",8213,0,137727
10530,5,3233001,"13th-Market",8215,0,137727
10530,5,3233002,"13th-Market",8216,0,137727
10530,5,3233003,"13th-Market",8214,0,137727
10530,5,3233004,"13th-Market",8215,0,137727
10530,5,3233005,"13th-Market",8211,0,137727
10530,5,3233006,"13th-Market",8212,0,137727
10530,5,3233007,"13th-Market",8210,0,137727
10530,5,3233008,"13th-Market",8213,0,137727
10530,5,3233009,"13th-Market",8210,0,137727
10530,5,3252539,"61st-Baltimore",8210,1,137734
10530,5,3252540,"61st-Baltimore",8211,1,137734
10530,5,3252541,"61st-Baltimore",8210,1,137734
10530,5,3252542,"61st-Baltimore",8211,1,137734
10530,5,3252543,"61st-Baltimore",8210,1,137734
10530,5,3252544,"61st-Baltimore",8211,1,137734
10530,5,3252545,"61st-Baltimore",8212,1,137734
10530,5,3252546,"61st-Baltimore",8210,1,137734
10530,5,3252547,"61st-Baltimore",8211,1,137734
10530,5,3252548,"61st-Baltimore",8212,1,137734
10530,5,3252549,"61st-Baltimore",8210,1,137734
10530,5,3252550,"61st-Baltimore",8213,1,137734
10530,5,3252551,"61st-Baltimore",8211,1,137734
10530,5,3252552,"61st-Baltimore",8212,1,137734
10530,5,3252553,"61st-Baltimore",8210,1,137734
10530,5,3252554,"61st-Baltimore",8213,1,137734
10530,5,3252555,"61st-Baltimore",8211,1,137734
10530,5,3252556,"61st-Baltimore",8212,1,137734
10530,5,3252557,"61st-Baltimore",8210,1,137734
10530,5,3252558,"61st-Baltimore",8213,1,137734
10530,5,3252559,"61st-Baltimore",8211,1,137734
10530,5,3252560,"61st-Baltimore",8212,1,137734
10530,5,3252561,"61st-Baltimore",8210,1,137734
10530,5,3252562,"61st-Baltimore",8213,1,137734
10530,5,3252564,"61st-Baltimore",8211,1,137734
10530,5,3252566,"61st-Baltimore",8212,1,137734
10530,5,3252567,"61st-Baltimore",8210,1,137734
10530,5,3252569,"61st-Baltimore",8213,1,137734
10530,5,3252570,"61st-Baltimore",8211,1,137734
10530,5,3252571,"61st-Baltimore",8212,1,137734
10530,5,3252572,"61st-Baltimore",8214,1,137734
10530,5,3252573,"61st-Baltimore",8213,1,137734
10530,5,3252574,"61st-Baltimore",8211,1,137734
10530,5,3252575,"61st-Baltimore",8212,1,137734
10530,5,3252576,"61st-Baltimore",8214,1,137734
10530,5,3252577,"61st-Baltimore",8213,1,137734
10530,5,3252578,"61st-Baltimore",8211,1,137734
10530,5,3252579,"61st-Baltimore",8212,1,137734
10530,5,3252581,"61st-Baltimore",8214,1,137734
10530,5,3252582,"61st-Baltimore",8213,1,137734
10530,5,3252583,"61st-Baltimore",8215,1,137734
10530,5,3252584,"61st-Baltimore",8216,1,137734
10530,5,3252585,"61st-Baltimore",8214,1,137734
10530,5,3252586,"61st-Baltimore",8213,1,137734
10530,5,3252587,"61st-Baltimore",8215,1,137734
10530,5,3252588,"61st-Baltimore",8216,1,137734
10530,5,3252589,"61st-Baltimore",8214,1,137734
10530,5,3252590,"61st-Baltimore",8213,1,137734
10530,5,3252591,"61st-Baltimore",8215,1,137734
10530,5,3252592,"61st-Baltimore",8216,1,137734
10530,5,3252594,"61st-Baltimore",8214,1,137734
10530,5,3252596,"61st-Baltimore",8215,1,137734
10530,5,3252597,"61st-Baltimore",8216,1,137734
10530,5,3252598,"61st-Baltimore",8214,1,137734
10530,5,3252599,"61st-Baltimore",8215,1,137734
10530,5,3252600,"61st-Baltimore",8216,1,137734
10530,5,3252602,"61st-Baltimore",8214,1,137734
10530,5,3252603,"61st-Baltimore",8215,1,137734
10530,5,3252604,"61st-Baltimore",8216,1,137734
10530,5,3252605,"61st-Baltimore",8215,1,137734
10530,5,3252606,"61st-Baltimore",8216,1,137734
10530,5,3252607,"61st-Baltimore",8215,1,137734
10530,5,3252608,"61st-Baltimore",8216,1,137734
10530,5,3252609,"61st-Baltimore",8215,1,137734
10530,5,3252610,"61st-Baltimore",8216,1,137734
10530,5,3252612,"61st-Baltimore",8215,1,137734
10530,5,3252613,"61st-Baltimore",8216,1,137734
10530,5,3252614,"61st-Baltimore",8215,1,137734
10530,5,3252669,"13th-Market",8214,0,137727
10531,5,3233389,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233390,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233391,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233392,"Manayunk-Roxborough Loop",3705,0,137742
10531,5,3233393,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233394,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233395,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233396,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233397,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233398,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233399,"Manayunk-Roxborough Loop",3570,0,137743
10531,5,3233400,"Manayunk-Roxborough Loop",3570,0,137742
10531,5,3233401,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233402,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233403,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233404,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233405,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233406,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233407,"Manayunk-Roxborough Loop",3708,0,137742
10531,5,3233408,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233409,"Manayunk-Roxborough Loop",3571,0,137742
10531,5,3233410,"Manayunk-Roxborough Loop",3571,0,137742
10532,5,3234197,"13th-Market",8259,0,137744
10532,5,3234198,"13th-Market",8257,0,137744
10532,5,3234199,"13th-Market",8260,0,137744
10532,5,3234200,"13th-Market",8258,0,137744
10532,5,3234201,"13th-Market",8261,0,137744
10532,5,3234202,"13th-Market",8262,0,137744
10532,5,3234203,"13th-Market",8259,0,137744
10532,5,3234204,"13th-Market",8257,0,137744
10532,5,3234205,"13th-Market",8260,0,137744
10532,5,3234206,"13th-Market",8258,0,137744
10532,5,3234207,"13th-Market",8261,0,137744
10532,5,3234208,"13th-Market",8262,0,137744
10532,5,3234209,"13th-Market",8259,0,137744
10532,5,3234210,"13th-Market",8260,0,137744
10532,5,3234211,"13th-Market",8258,0,137744
10532,5,3234212,"13th-Market",8250,0,137745
10532,5,3234213,"13th-Market",8251,0,137745
10532,5,3234214,"13th-Market",8250,0,137745
10532,5,3234215,"13th-Market",8251,0,137745
10532,5,3234216,"13th-Market",8250,0,137745
10532,5,3234217,"13th-Market",8251,0,137745
10532,5,3234218,"13th-Market",8261,0,137744
10532,5,3234219,"13th-Market",8262,0,137744
10532,5,3234220,"13th-Market",8259,0,137744
10532,5,3234221,"13th-Market",8256,0,137744
10532,5,3234222,"13th-Market",8254,0,137744
10532,5,3234223,"13th-Market",8259,0,137744
10532,5,3234224,"13th-Market",8257,0,137744
10532,5,3234225,"13th-Market",8260,0,137744
10532,5,3234226,"13th-Market",8258,0,137744
10532,5,3234227,"13th-Market",8261,0,137744
10532,5,3234228,"13th-Market",8256,0,137744
10532,5,3234229,"13th-Market",8262,0,137744
10532,5,3234230,"13th-Market",8260,0,137744
10532,5,3234231,"13th-Market",8261,0,137744
10532,5,3234232,"13th-Market",8262,0,137744
10532,5,3234233,"13th-Market",8259,0,137744
10532,5,3234234,"13th-Market",8260,0,137744
10532,5,3234235,"13th-Market",8262,0,137744
10532,5,3234236,"13th-Market",8255,0,137744
10532,5,3234237,"13th-Market",8252,0,137744
10532,5,3234238,"13th-Market",8256,0,137744
10532,5,3234239,"13th-Market",8254,0,137744
10532,5,3234240,"13th-Market",8257,0,137744
10532,5,3234241,"13th-Market",8253,0,137744
10532,5,3234242,"13th-Market",8255,0,137744
10532,5,3234243,"13th-Market",8252,0,137744
10532,5,3234244,"13th-Market",8256,0,137744
10532,5,3234245,"13th-Market",8254,0,137744
10532,5,3234246,"13th-Market",8257,0,137744
10532,5,3234247,"13th-Market",8250,0,137745
10532,5,3234248,"13th-Market",8251,0,137744
