route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10641,5,3280256,"63rd-Girard",9006,0,138951
10641,5,3280257,"63rd-Girard",9004,0,138951
10641,5,3280258,"63rd-Girard",9005,0,138951
10641,5,3280259,"63rd-Girard",9001,0,138951
10641,5,3280260,"63rd-Girard",9002,0,138951
10641,5,3280261,"63rd-Girard",9006,0,138951
10641,5,3280262,"63rd-Girard",9004,0,138951
10641,5,3280263,"63rd-Girard",9003,0,138951
10641,5,3280264,"63rd-Girard",9006,0,138951
10641,5,3280265,"Frankford-Delaware",9007,1,138952
10641,5,3280266,"Frankford-Delaware",9008,1,138952
10641,5,3280267,"Frankford-Delaware",9002,1,138952
10641,5,3280268,"Frankford-Delaware",9008,1,138952
10641,5,3280269,"Frankford-Delaware",9002,1,138952
10641,5,3280270,"Frankford-Delaware",9006,1,138952
10641,5,3280271,"Frankford-Delaware",9009,1,138952
10641,5,3280272,"Frankford-Delaware",9003,1,138952
10641,5,3280273,"Frankford-Delaware",9005,1,138952
10641,5,3280274,"Frankford-Delaware",9007,1,138952
10641,5,3280275,"Frankford-Delaware",9008,1,138952
10641,5,3280276,"Frankford-Delaware",9002,1,138952
10641,5,3280277,"Frankford-Delaware",9007,1,138952
10641,5,3280278,"Frankford-Delaware",9008,1,138952
10641,5,3280279,"Frankford-Delaware",9006,1,138952
10641,5,3280280,"Frankford-Delaware",9005,1,138952
10641,5,3280281,"Frankford-Delaware",9006,1,138952
10641,5,3280282,"Frankford-Delaware",9009,1,138952
10641,5,3280283,"Frankford-Delaware",9004,1,138952
10641,5,3280284,"Frankford-Delaware",9006,1,138952
10641,5,3280285,"Frankford-Delaware",9009,1,138952
10641,5,3280286,"Frankford-Delaware",9002,1,138952
10641,5,3280287,"Frankford-Delaware",9009,1,138952
10641,5,3280288,"Frankford-Delaware",9004,1,138952
10641,5,3280289,"Frankford-Delaware",9005,1,138952
10641,5,3280290,"Frankford-Delaware",9005,1,138952
10641,5,3280291,"Frankford-Delaware",9007,1,138952
10641,5,3280292,"Frankford-Delaware",9004,1,138952
10641,5,3280293,"Frankford-Delaware",9005,1,138952
10641,5,3280294,"Frankford-Delaware",9008,1,138952
10641,5,3280295,"Frankford-Delaware",9004,1,138952
10641,5,3280296,"Frankford-Delaware",9005,1,138952
10641,5,3280297,"Frankford-Delaware",9007,1,138952
10641,5,3280298,"Frankford-Delaware",9001,1,138952
10641,5,3280299,"Frankford-Delaware",9002,1,138952
10641,5,3280300,"Frankford-Delaware",9003,1,138952
10641,5,3280301,"Frankford-Delaware",9001,1,138952
10641,5,3280302,"Frankford-Delaware",9006,1,138952
10641,5,3280303,"Frankford-Delaware",9009,1,138952
10641,5,3280304,"Frankford-Delaware",9004,1,138952
10641,5,3280305,"Frankford-Delaware",9003,1,138952
10641,5,3280306,"Frankford-Delaware",9004,1,138952
10641,5,3280307,"Frankford-Delaware",9003,1,138952
10641,5,3280308,"Frankford-Delaware",9003,1,138952
10641,5,3280309,"Frankford-Delaware",9005,1,138952
10641,5,3280310,"Frankford-Delaware",9003,1,138952
10641,5,3280311,"Frankford-Delaware",9001,1,138952
10641,5,3280312,"Frankford-Delaware",9002,1,138952
10641,5,3280313,"Frankford-Delaware",9003,1,138952
10641,5,3280314,"Frankford-Delaware",9001,1,138952
10641,5,3280315,"Frankford-Delaware",9002,1,138952
10641,5,3280316,"Frankford-Delaware",9004,1,138952
10641,5,3280317,"Frankford-Delaware",9003,1,138952
10641,5,3280318,"Frankford-Delaware",9005,1,138952
10641,5,3280319,"Frankford-Delaware",9001,1,138952
10641,5,3280320,"Frankford-Delaware",9002,1,138952
10641,5,3280321,"Frankford-Delaware",9006,1,138952
10641,5,3280322,"Frankford-Delaware",9004,1,138952
10641,5,3280323,"Frankford-Delaware",9003,1,138952
10641,5,3280324,"Frankford-Delaware",9005,1,138952
10641,5,3280325,"Frankford-Delaware",9004,1,138952
10641,5,3280326,"Frankford-Delaware",9006,1,138952
10641,5,3280327,"Frankford-Delaware",9008,1,138952
10641,5,3280328,"Frankford-Delaware",9002,1,138952
10641,5,3280329,"Frankford-Delaware",9007,1,138952
10641,5,3280330,"Frankford-Delaware",9008,1,138952
10641,5,3280331,"Frankford-Delaware",9007,1,138952
10641,5,3280332,"Frankford-Delaware",9008,1,138952
10641,5,3280333,"Frankford-Delaware",9002,1,138952
10641,5,3280334,"Frankford-Delaware",9009,1,138952
10641,5,3280335,"Frankford-Delaware",9004,1,138952
10641,5,3280336,"Frankford-Delaware",9003,1,138952
10641,5,3280337,"Frankford-Delaware",9005,1,138952
10641,5,3280338,"Frankford-Delaware",9006,1,138952
10642,5,3280677,"Front-Girard",9032,0,138954
10642,5,3280678,"Front-Girard",9031,0,138954
10642,5,3280679,"Front-Girard",9032,0,138954
10642,5,3280680,"Front-Girard",9031,0,138954
10642,5,3280681,"Front-Girard",9032,0,138954
10642,5,3280682,"Front-Girard",9031,0,138954
10642,5,3280683,"Front-Girard",9032,0,138954
10642,5,3280684,"Front-Girard",9031,0,138954
10642,5,3280685,"Front-Girard",9032,0,138954
10642,5,3280686,"Front-Girard",9031,0,138954
10642,5,3280687,"Front-Girard",9032,0,138954
10642,5,3280688,"Front-Girard",9031,0,138954
10642,5,3280689,"Front-Girard",9033,0,138954
10642,5,3280690,"Front-Girard",9032,0,138954
10642,5,3280691,"Front-Girard",9031,0,138954
10642,5,3280692,"Front-Girard",9033,0,138954
10642,5,3280693,"Front-Girard",9032,0,138954
10642,5,3280694,"Front-Girard",9031,0,138954
10642,5,3280695,"Front-Girard",9033,0,138954
10642,5,3280696,"Front-Girard",9032,0,138954
10642,5,3280697,"Front-Girard",9034,0,138954
10642,5,3280698,"Front-Girard",9035,0,138954
10642,5,3280699,"Front-Girard",9033,0,138954
10642,5,3280700,"Front-Girard",9036,0,138954
10642,5,3280701,"Front-Girard",9034,0,138954
10642,5,3280702,"Front-Girard",9035,0,138954
10642,5,3280703,"Front-Girard",9033,0,138954
10642,5,3280704,"Front-Girard",9036,0,138954
10642,5,3280705,"Front-Girard",9034,0,138954
10642,5,3280706,"Front-Girard",9035,0,138954
10642,5,3280707,"Front-Girard",9033,0,138954
10642,5,3280708,"Front-Girard",9036,0,138954
10642,5,3280709,"Front-Girard",9034,0,138954
10642,5,3280710,"Front-Girard",9035,0,138954
10642,5,3280711,"Front-Girard",9033,0,138954
10642,5,3280712,"Front-Girard",9036,0,138954
10642,5,3280713,"Front-Girard",9034,0,138954
10642,5,3280714,"Front-Girard",9035,0,138954
10642,5,3280715,"Front-Girard",9033,0,138954
10642,5,3280716,"Front-Girard",9036,0,138954
10642,5,3280717,"Front-Girard",9034,0,138954
10642,5,3280718,"Front-Girard",9035,0,138954
10642,5,3280719,"Front-Girard",9033,0,138954
10642,5,3280720,"Front-Girard",9037,0,138954
10642,5,3280721,"Front-Girard",9034,0,138954
10642,5,3280722,"Front-Girard",9035,0,138954
10642,5,3280723,"Front-Girard",9038,0,138954
10642,5,3280724,"Front-Girard",9037,0,138954
10642,5,3280725,"Front-Girard",9034,0,138954
10642,5,3280726,"Front-Girard",9039,0,138954
10642,5,3280727,"Front-Girard",9038,0,138954
10642,5,3280728,"Front-Girard",9037,0,138954
10642,5,3280729,"Front-Girard",9040,0,138954
10642,5,3280730,"Front-Girard",9039,0,138954
10642,5,3280731,"Front-Girard",9038,0,138954
10642,5,3280732,"Front-Girard",9037,0,138954
10642,5,3280733,"Front-Girard",9040,0,138954
10642,5,3280734,"Front-Girard",9039,0,138954
10642,5,3280735,"Front-Girard",9038,0,138954
10642,5,3280736,"Front-Girard",9037,0,138954
10642,5,3280737,"Front-Girard",9040,0,138954
10642,5,3280738,"Front-Girard",9038,0,138954
10642,5,3280739,"Front-Girard",9037,0,138954
10642,5,3280740,"Front-Girard",9040,0,138954
10642,5,3280741,"Front-Girard",9038,0,138954
10642,5,3280742,"Front-Girard",9037,0,138954
10642,5,3280743,"Front-Girard",9040,0,138954
10642,5,3280744,"Front-Girard",9038,0,138954
10642,5,3280745,"Front-Girard",9037,0,138954
10642,5,3280746,"Front-Girard",9040,0,138954
10642,5,3280747,"Front-Girard",9038,0,138954
10642,5,3280748,"Front-Girard",9040,0,138954
10642,5,3280749,"Front-Girard",9038,0,138954
10642,5,3280750,"Front-Girard",9040,0,138954
10642,5,3280751,"Richmond-Westmoreland",9031,1,138955
10642,5,3280752,"Richmond-Westmoreland",9032,1,138955
10642,5,3280753,"Richmond-Westmoreland",9031,1,138955
10642,5,3280754,"Richmond-Westmoreland",9032,1,138955
10642,5,3280755,"Richmond-Westmoreland",9031,1,138955
10642,5,3280756,"Richmond-Westmoreland",9032,1,138955
10642,5,3280757,"Richmond-Westmoreland",9031,1,138955
10642,5,3280758,"Richmond-Westmoreland",9032,1,138955
10642,5,3280759,"Richmond-Westmoreland",9031,1,138955
10642,5,3280760,"Richmond-Westmoreland",9032,1,138955
10642,5,3280761,"Richmond-Westmoreland",9031,1,138955
10642,5,3280762,"Richmond-Westmoreland",9033,1,138955
10642,5,3280763,"Richmond-Westmoreland",9032,1,138955
10642,5,3280764,"Richmond-Westmoreland",9031,1,138955
10642,5,3280765,"Richmond-Westmoreland",9033,1,138955
10642,5,3280766,"Richmond-Westmoreland",9032,1,138955
10642,5,3280767,"Richmond-Westmoreland",9031,1,138955
10642,5,3280768,"Richmond-Westmoreland",9033,1,138955
10642,5,3280769,"Richmond-Westmoreland",9032,1,138955
10642,5,3280770,"Richmond-Westmoreland",9034,1,138955
10642,5,3280771,"Richmond-Westmoreland",9035,1,138955
10642,5,3280772,"Richmond-Westmoreland",9033,1,138955
10642,5,3280773,"Richmond-Westmoreland",9036,1,138955
10642,5,3280774,"Richmond-Westmoreland",9034,1,138955
10642,5,3280775,"Richmond-Westmoreland",9035,1,138955
10642,5,3280776,"Richmond-Westmoreland",9033,1,138955
10642,5,3280777,"Richmond-Westmoreland",9036,1,138955
10642,5,3280778,"Richmond-Westmoreland",9034,1,138955
10642,5,3280779,"Richmond-Westmoreland",9035,1,138955
10642,5,3280780,"Richmond-Westmoreland",9033,1,138955
10642,5,3280781,"Richmond-Westmoreland",9036,1,138955
10642,5,3280782,"Richmond-Westmoreland",9034,1,138955
10642,5,3280783,"Richmond-Westmoreland",9035,1,138955
10642,5,3280784,"Richmond-Westmoreland",9033,1,138955
10642,5,3280785,"Richmond-Westmoreland",9036,1,138955
10642,5,3280786,"Richmond-Westmoreland",9034,1,138955
10642,5,3280787,"Richmond-Westmoreland",9035,1,138955
10642,5,3280788,"Richmond-Westmoreland",9033,1,138955
10642,5,3280789,"Richmond-Westmoreland",9036,1,138955
10642,5,3280790,"Richmond-Westmoreland",9034,1,138955
10642,5,3280791,"Richmond-Westmoreland",9035,1,138955
10642,5,3280792,"Richmond-Westmoreland",9033,1,138955
10642,5,3280793,"Richmond-Westmoreland",9037,1,138955
10642,5,3280794,"Richmond-Westmoreland",9034,1,138955
10642,5,3280795,"Richmond-Westmoreland",9035,1,138955
10642,5,3280796,"Richmond-Westmoreland",9038,1,138955
10642,5,3280797,"Richmond-Westmoreland",9037,1,138955
10642,5,3280798,"Richmond-Westmoreland",9034,1,138955
10642,5,3280799,"Richmond-Westmoreland",9039,1,138955
10642,5,3280800,"Richmond-Westmoreland",9038,1,138955
10642,5,3280801,"Richmond-Westmoreland",9037,1,138955
10642,5,3280802,"Richmond-Westmoreland",9040,1,138955
10642,5,3280803,"Richmond-Westmoreland",9039,1,138955
10642,5,3280804,"Richmond-Westmoreland",9038,1,138955
10642,5,3280805,"Richmond-Westmoreland",9037,1,138955
10642,5,3280806,"Richmond-Westmoreland",9040,1,138955
10642,5,3280807,"Richmond-Westmoreland",9039,1,138955
10642,5,3280808,"Richmond-Westmoreland",9038,1,138955
10642,5,3280809,"Richmond-Westmoreland",9037,1,138955
10642,5,3280810,"Richmond-Westmoreland",9040,1,138955
10642,5,3280811,"Richmond-Westmoreland",9038,1,138955
10642,5,3280812,"Richmond-Westmoreland",9037,1,138955
10642,5,3280813,"Richmond-Westmoreland",9040,1,138955
10642,5,3280814,"Richmond-Westmoreland",9038,1,138955
10642,5,3280815,"Richmond-Westmoreland",9037,1,138955
10642,5,3280816,"Richmond-Westmoreland",9040,1,138955
10642,5,3280817,"Richmond-Westmoreland",9038,1,138955
10642,5,3280818,"Richmond-Westmoreland",9037,1,138955
10642,5,3280819,"Richmond-Westmoreland",9040,1,138955
10642,5,3280820,"Richmond-Westmoreland",9038,1,138955
10642,5,3280821,"Richmond-Westmoreland",9040,1,138955
10642,5,3280822,"Richmond-Westmoreland",9038,1,138955
10642,5,3280823,"Richmond-Westmoreland",9040,1,138955
10642,5,3280824,"Richmond-Westmoreland",9038,1,138955
10643,5,3281096,"City Hall",3814,0,138956
10643,5,3281097,"City Hall",3676,0,138956
10643,5,3281098,"City Hall",3816,0,138956
10643,5,3281099,"City Hall",3817,0,138956
10643,5,3281100,"City Hall",3814,0,138956
10643,5,3281101,"City Hall",3676,0,138956
10643,5,3281102,"City Hall",3554,0,138956
10643,5,3281103,"City Hall",3555,0,138956
10643,5,3281104,"City Hall",3551,0,138956
10643,5,3281105,"City Hall",3800,0,138956
10643,5,3281106,"City Hall",3554,0,138956
10643,5,3281107,"City Hall",3555,0,138956
10643,5,3281108,"City Hall",3804,0,138956
10643,5,3281109,"City Hall",3805,0,138956
10643,5,3281110,"City Hall",3806,0,138956
10643,5,3281111,"City Hall",3801,0,138956
10643,5,3281112,"City Hall",3808,0,138956
10643,5,3281113,"City Hall",3251,0,138956
10643,5,3281114,"City Hall",3804,0,138956
10643,5,3281115,"City Hall",3805,0,138956
10643,5,3281116,"City Hall",3806,0,138956
10643,5,3281117,"Olney Trans Center",3305,0,138958
10643,5,3281118,"City Hall",3810,0,138956
10643,5,3281119,"Olney Trans Center",3801,0,138958
10643,5,3281120,"City Hall",3808,0,138956
10643,5,3281121,"Olney Trans Center",3402,0,138958
10643,5,3281122,"City Hall",3811,0,138956
10643,5,3281123,"Olney Trans Center",3251,0,138958
10643,5,3281124,"City Hall",3305,0,138956
10643,5,3281125,"Olney Trans Center",3804,0,138958
10643,5,3281126,"City Hall",3801,0,138956
10643,5,3281127,"Olney Trans Center",3805,0,138958
10643,5,3281128,"City Hall",3402,0,138956
10643,5,3281129,"Olney Trans Center",3806,0,138958
10643,5,3281130,"City Hall",3251,0,138956
10643,5,3281131,"Olney Trans Center",3810,0,138958
10643,5,3281132,"City Hall",3804,0,138956
10643,5,3281133,"Olney Trans Center",3808,0,138958
10643,5,3281134,"City Hall",3805,0,138956
10643,5,3281135,"Olney Trans Center",3811,0,138958
10643,5,3281136,"City Hall",3806,0,138956
10643,5,3281137,"Olney Trans Center",3305,0,138958
10643,5,3281138,"City Hall",3813,0,138956
10643,5,3281139,"Olney Trans Center",3801,0,138958
10643,5,3281140,"City Hall",3808,0,138956
10643,5,3281141,"Olney Trans Center",3402,0,138958
10643,5,3281142,"City Hall",3811,0,138956
10643,5,3281143,"Olney Trans Center",3251,0,138958
10643,5,3281144,"City Hall",3305,0,138956
10643,5,3281145,"City Hall",3816,0,138956
10643,5,3281146,"City Hall",3817,0,138956
10643,5,3281147,"City Hall",3813,0,138956
10643,5,3281148,"City Hall",3814,0,138956
10643,5,3281149,"City Hall",3811,0,138956
10643,5,3281150,"City Hall",3816,0,138956
10643,5,3281151,"City Hall",3817,0,138956
10643,5,3281152,"City Hall",3813,0,138956
10643,5,3281153,"City Hall",3814,0,138956
10643,5,3281154,"City Hall",3676,0,138956
10643,5,3281155,"City Hall",3816,0,138956
10643,5,3281156,"City Hall",3817,0,138956
10643,5,3281157,"Cheltenham - Ogontz",3554,1,138960
10643,5,3281158,"Cheltenham - Ogontz",3555,1,138960
10643,5,3281159,"Cheltenham - Ogontz",3551,1,138960
10643,5,3281160,"Cheltenham - Ogontz",3800,1,138960
10643,5,3281161,"Cheltenham - Ogontz",3554,1,138960
10643,5,3281162,"Cheltenham - Ogontz",3555,1,138960
10643,5,3281163,"Cheltenham - Ogontz",3804,1,138960
10643,5,3281164,"Cheltenham - Ogontz",3805,1,138960
10643,5,3281165,"Cheltenham - Ogontz",3806,1,138960
10643,5,3281166,"Cheltenham - Ogontz",3801,1,138960
10643,5,3281167,"Cheltenham - Ogontz",3808,1,138960
10643,5,3281168,"Cheltenham - Ogontz",3402,1,138962
10643,5,3281169,"Cheltenham - Ogontz",3251,1,138960
10643,5,3281170,"Cheltenham - Ogontz",3305,1,138962
10643,5,3281171,"Cheltenham - Ogontz",3804,1,138960
10643,5,3281172,"Cheltenham - Ogontz",3801,1,138962
10643,5,3281173,"Cheltenham - Ogontz",3805,1,138960
10643,5,3281174,"Cheltenham - Ogontz",3402,1,138962
10643,5,3281175,"Cheltenham - Ogontz",3806,1,138960
10643,5,3281176,"Cheltenham - Ogontz",3251,1,138962
10643,5,3281177,"Cheltenham - Ogontz",3810,1,138960
10643,5,3281178,"Cheltenham - Ogontz",3804,1,138962
10643,5,3281179,"Cheltenham - Ogontz",3808,1,138960
10643,5,3281180,"Cheltenham - Ogontz",3805,1,138962
10643,5,3281181,"Cheltenham - Ogontz",3811,1,138960
10643,5,3281182,"Cheltenham - Ogontz",3806,1,138962
10643,5,3281183,"Cheltenham - Ogontz",3305,1,138960
10643,5,3281184,"Cheltenham - Ogontz",3813,1,138962
10643,5,3281185,"Cheltenham - Ogontz",3801,1,138960
10643,5,3281186,"Cheltenham - Ogontz",3808,1,138962
10643,5,3281187,"Cheltenham - Ogontz",3402,1,138960
10643,5,3281188,"Cheltenham - Ogontz",3811,1,138962
10643,5,3281189,"Cheltenham - Ogontz",3251,1,138960
10643,5,3281190,"Cheltenham - Ogontz",3305,1,138962
10643,5,3281191,"Cheltenham - Ogontz",3804,1,138960
10643,5,3281192,"Cheltenham - Ogontz",3801,1,138962
10643,5,3281193,"Cheltenham - Ogontz",3805,1,138960
10643,5,3281194,"Cheltenham - Ogontz",3402,1,138962
10643,5,3281195,"Cheltenham - Ogontz",3806,1,138960
10643,5,3281196,"Cheltenham - Ogontz",3813,1,138960
10643,5,3281197,"Cheltenham - Ogontz",3808,1,138960
10643,5,3281198,"Cheltenham - Ogontz",3811,1,138960
10643,5,3281199,"Cheltenham - Ogontz",3305,1,138960
10643,5,3281200,"Cheltenham - Ogontz",3816,1,138960
10643,5,3281201,"Cheltenham - Ogontz",3817,1,138960
10643,5,3281202,"Cheltenham - Ogontz",3813,1,138960
10643,5,3281203,"Cheltenham - Ogontz",3814,1,138960
10643,5,3281204,"Cheltenham - Ogontz",3676,1,138960
10643,5,3281205,"Cheltenham - Ogontz",3816,1,138960
10643,5,3281206,"Cheltenham - Ogontz",3817,1,138960
10643,5,3281207,"Cheltenham - Ogontz",3813,1,138960
10643,5,3281208,"Cheltenham - Ogontz",3814,1,138960
10643,5,3281209,"Cheltenham - Ogontz",3676,1,138960
10643,5,3281210,"Cheltenham - Ogontz",3816,1,138960
10643,5,3281211,"Cheltenham - Ogontz",3817,1,138960
10643,5,3281212,"Cheltenham - Ogontz",3814,1,138960
10643,5,3281213,"Cheltenham - Ogontz",3676,1,138960
10643,5,3281214,"Cheltenham - Ogontz",3816,1,138960
10643,5,3281215,"Cheltenham - Ogontz",3817,1,138960
10643,5,3281216,"Cheltenham - Ogontz",3814,1,138960
10643,5,3281217,"Cheltenham - Ogontz",3676,1,138960
10644,5,3281605,"Front Market",7301,0,138964
10644,5,3281606,"Front Market",7302,0,138964
10644,5,3281607,"Front Market",7301,0,138964
10644,5,3281608,"Front Market",7302,0,138964
10644,5,3281609,"Front Market",7301,0,138964
10644,5,3281610,"Front Market",7302,0,138964
10644,5,3281611,"Front Market",7301,0,138964
10644,5,3281612,"Front Market",7302,0,138964
10644,5,3281613,"Front Market",7301,0,138964
10644,5,3281614,"Front Market",7302,0,138964
10644,5,3281615,"Front Market",7303,0,138964
10644,5,3281616,"Front Market",7301,0,138964
10644,5,3281617,"Front Market",7304,0,138964
10644,5,3281618,"Front Market",7302,0,138964
10644,5,3281619,"Front Market",7303,0,138964
10644,5,3281620,"Front Market",7301,0,138964
10644,5,3281621,"Front Market",7305,0,138966
10644,5,3281622,"Front Market",7304,0,138964
10644,5,3281623,"Front Market",7302,0,138964
10644,5,3281624,"Front Market",7303,0,138964
10644,5,3281625,"Front Market",7306,0,138966
10644,5,3281626,"Front Market",7305,0,138964
10644,5,3281627,"Front Market",7307,0,138964
10644,5,3281628,"Front Market",7304,0,138964
10644,5,3281629,"Front Market",7302,0,138964
10644,5,3281630,"Front Market",7301,0,138966
10644,5,3281631,"Front Market",7306,0,138964
10644,5,3281632,"Front Market",7308,0,138964
10644,5,3281633,"Front Market",7305,0,138964
10644,5,3281634,"Front Market",7310,0,138964
10644,5,3281635,"Front Market",7307,0,138964
10644,5,3281636,"Front Market",7303,0,138966
10644,5,3281637,"Front Market",7304,0,138964
10644,5,3281638,"Front Market",7309,0,138964
10644,5,3281639,"Front Market",7312,0,138964
10644,5,3281640,"Front Market",7306,0,138964
10644,5,3281641,"Front Market",7308,0,138964
10644,5,3281642,"Front Market",7302,0,138966
10644,5,3281643,"Front Market",7305,0,138964
10644,5,3281644,"Front Market",7310,0,138964
10644,5,3281645,"Front Market",7303,0,138964
10644,5,3281646,"Front Market",7304,0,138964
10644,5,3281647,"Front Market",7309,0,138964
10644,5,3281648,"Front Market",7307,0,138966
10644,5,3281649,"Front Market",7312,0,138964
10644,5,3281650,"Front Market",7306,0,138964
10644,5,3281651,"Front Market",7302,0,138964
10644,5,3281652,"Front Market",7305,0,138964
10644,5,3281653,"Front Market",7310,0,138964
10644,5,3281654,"Front Market",7308,0,138966
10644,5,3281655,"Front Market",7303,0,138964
10644,5,3281656,"Front Market",7304,0,138964
10644,5,3281657,"Front Market",7307,0,138964
10644,5,3281658,"Front Market",7312,0,138964
10644,5,3281659,"Front Market",7306,0,138964
10644,5,3281660,"Front Market",7309,0,138966
10644,5,3281661,"Front Market",7302,0,138964
10644,5,3281662,"Front Market",7305,0,138964
10644,5,3281663,"Front Market",7308,0,138964
10644,5,3281664,"Front Market",7303,0,138964
10644,5,3281665,"Front Market",7304,0,138964
